CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2020-03-14,Germany,Europe,4585,1304,0.9770444722353113,1.1485119285504009,-0.9947121875139873,1.0356358003070443,-0.7769939094813909,1.5333091587592154,Symptoms & key groups,Comprehensive tracing,-1.1568424916473896,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,72,72,12,12,5616
DE,2020-03-15,Germany,Europe,5795,979,0.8228334136831562,1.0498291341229702,-0.9369411841889674,0.8870973592888239,-0.6347302448290618,1.4633954225834351,Symptoms & key groups,Comprehensive tracing,-1.1568424916473896,None,No policy,No income support,No measures,Screening,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (some levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,73,73,12,12,5617
DE,2020-03-16,Germany,Europe,7272,2041,0.7842806490451174,1.3788101652538571,-0.792006912689356,0.7220995653583983,-0.5280438122533253,1.265550957041716,Symptoms & key groups,Comprehensive tracing,-0.7549483232697827,None,No policy,>50% of lost salary,No measures,Ban on high-risk regions,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,74,74,12,12,5618
DE,2020-03-17,Germany,Europe,9257,3029,0.6943092029820163,1.5926420780330155,-0.5893016378647244,0.49934965594654945,-0.38578014760099627,0.9861404659615863,Symptoms & key groups,Comprehensive tracing,-0.7549483232697827,None,No policy,>50% of lost salary,No measures,Ban on high-risk regions,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,75,75,12,12,5619
DE,2020-03-18,Germany,Europe,12327,3605,0.48220151888825546,1.6420410498059068,-0.3288253597150731,0.23536473608096448,-0.2984891907820282,0.6485500126093037,Symptoms & key groups,Limited tracing,-0.31312514464299723,None,No policy,>50% of lost salary,Recommend movement restriction,Total border closure,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,76,76,12,12,5620
DE,2020-03-19,Germany,Europe,15320,4057,0.23801901427299899,1.493959283605585,0.0188141866091697,-0.06991294635383799,-0.2629345905324563,0.287736465072758,Symptoms & key groups,Limited tracing,-0.19247009193352102,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,77,77,12,12,5621
DE,2020-03-20,Germany,Europe,19848,4050,-0.02546236552279252,1.1485119285504009,0.3662510276585878,-0.37519062878864023,-0.2984891907820282,-0.08481085636741452,Symptoms & key groups,Limited tracing,-0.0718150392240454,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,>1000 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Recommended,No measures,83166711,7195.224206349206,78,78,12,12,5622
DE,2020-03-21,Germany,Europe,22213,3358,-0.35966130192418144,0.6056989846403557,0.6269300110830637,-0.7051862166494912,-0.5054119852325921,-0.4107490203570671,Symptoms & key groups,Limited tracing,0.37044215038370987,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),No measures,83166711,7195.224206349206,79,79,12,12,5623
DE,2020-03-22,Germany,Europe,24873,2264,-0.7388459613571211,-0.18387851989744258,0.8586221402076175,-1.0516989095380296,-0.7446530286687632,-0.7482579891683526,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,80,80,12,12,5624
DE,2020-03-23,Germany,Europe,29056,3729,-1.0601339952484548,-0.8090230834289733,1.1480852726571913,-1.307483029005253,-0.8901530445850571,-1.0160161908858514,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,81,81,12,12,5625
DE,2020-03-24,Germany,Europe,32986,4881,-1.304361485586743,-1.286085880760182,1.3797774017817448,-1.4807393754495222,-0.9612848769112217,-1.2255944303311987,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,82,82,12,12,5626
DE,2020-03-25,Germany,Europe,37323,5680,-1.4586175298619297,-1.6643507345456086,1.5824826766063762,-1.6209615118384173,-1.067971309486958,-1.376911222963395,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,83,83,12,12,5627
DE,2020-03-26,Germany,Europe,43938,5903,-1.5485889759250309,-1.8782977964431187,1.6982273885312409,-1.7117478373752144,-1.1067622610004948,-1.5049234368703304,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,84,84,12,12,5628
DE,2020-03-27,Germany,Europe,50871,5977,-1.606395630020573,-2.0756633852979807,1.7851879514310074,-1.7447242953151065,-0.9936031258968286,-1.598060267230374,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,85,85,12,12,5629
DE,2020-03-28,Germany,Europe,57695,4724,-1.5871417405630697,-2.0262644135250896,1.7562010971310857,-1.6952307323475275,-0.7866803314462647,-1.6213648459556345,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,86,86,12,12,5630
DE,2020-03-29,Germany,Europe,62095,3076,-1.6256945052011085,-2.2894952980771395,1.7851879514310074,-1.7777585053704812,-0.9483394718553622,-1.6795448082277873,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,87,87,12,12,5631
DE,2020-03-30,Germany,Europe,66885,4116,-1.606395630020573,-2.2894952980771395,1.81417480573093,-1.7777585053704812,-0.9742076501400603,-1.7028493869530474,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,88,88,12,12,5632
DE,2020-03-31,Germany,Europe,71808,6059,-1.567842865382534,-2.1908125036497084,1.7851879514310074,-1.7529828478289504,-0.98068035266799,-1.7028493869530474,Symptoms & key groups,Limited tracing,0.7519378026557574,None,No policy,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,89,89,12,12,5633
DE,2020-04-01,Germany,Europe,77872,6254,-1.5292901007444955,-2.1085960331465747,1.7562010971310857,-1.7282071902874199,-0.9515758231193271,-1.7028493869530474,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Recommended,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,90,90,12,12,5634
DE,2020-04-02,Germany,Europe,84794,6548,-1.4971702944999685,-2.0262644135250896,1.7272142428311625,-1.703489284861371,-0.9418894011544533,-1.6911970975904174,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Recommended,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,91,91,12,12,5635
DE,2020-04-03,Germany,Europe,91159,6182,-1.484304377712945,-1.9769805908705496,1.7272142428311625,-1.7117478373752144,-1.0518121849941546,-1.6911970975904174,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Recommended,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,92,92,12,12,5636
DE,2020-04-04,Germany,Europe,96092,4343,-1.4650055025324098,-1.8946489712490644,1.7272142428311625,-1.703489284861371,-1.0906031365076914,-1.6678925188651565,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Recommended,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,93,93,12,12,5637
DE,2020-04-05,Germany,Europe,100123,2546,-1.3429142502247813,-1.2696195568358848,1.6404563852062208,-1.5302329384171018,-0.7349666067038894,-1.5631033991424836,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Recommended,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,94,94,12,12,5638
DE,2020-04-06,Germany,Europe,103374,3667,-1.2722416793422158,-1.1050714667112658,1.5824826766063762,-1.4724808229356787,-0.5345165147812551,-1.574755688505114,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,95,95,12,12,5639
DE,2020-04-07,Germany,Europe,107663,5194,-1.2143900395236418,-0.9406385257049983,1.5534958223064541,-1.447705165394148,-0.3954892013928908,-1.598060267230374,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,96,96,12,12,5640
DE,2020-04-08,Germany,Europe,113296,5279,-1.150105441311556,-0.5622585228012205,1.4955221137066093,-1.4147287074542556,-0.275857363761295,-1.6213648459556345,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,97,97,12,12,5641
DE,2020-04-09,Germany,Europe,118181,4906,-1.0601339952484548,-0.1510610211672001,1.4377511103815892,-1.3734936970005196,-0.17562100188646743,-1.6678925188651565,Symptoms & key groups,Limited tracing,0.7519378026557574,None,Required in some public spaces,>50% of lost salary,Restrict movement,Total border closure,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,Required (except essentials),Required for some,83166711,7195.224206349206,98,98,12,12,5642
