value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area,geometry
27,-0.15213039848753349,-1.2401567331593086,-0.9625048797884278,-0.2543851129913144,-0.19045686793944103,-0.14255550867163652,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.22354737498386226,-0.21393018781136489,0.46331252761204167,2021-05-02,Gloppen,4650,5854,68,121.9162535071671,0.22146349828911654,0.004612230953194397,278,278,1089.2397658666075,"list(list(c(5.63658860384695, 5.78970588492088, 5.84592861026555, 5.87718691456685, 5.82575622893947, 5.90643481288646, 6.08669287497993, 6.13345224025888, 6.26533646088729, 6.30371815039388, 6.31800339134988, 6.48658940319732, 6.55930112582424, 6.624128575186, 6.67784798113447, 6.73921783851477, 6.75814424262691, 6.70216735054169, 6.71912874717868, 6.65061020885035, 6.55986564040229, 6.53786919219146, 6.42457128691921, 6.37525459453372, 6.28075770915555, 6.2354959239136, 6.20650214806288, 6.12675561049316, 
6.07355811416525, 5.97127193803785, 5.87137682384636, 5.83457311904014, 5.78243457001746, 5.71640697979995, 5.66647210555036, 5.64753630750377, 5.70031765351743, 5.63658860384695, 61.7416614396085, 61.7455824468761, 61.766719739319, 61.8150515603852, 61.8527963586215, 61.8692804297481, 61.8543539814002, 61.8382693917013, 61.8532641039627, 61.8295670074792, 61.7979139638972, 61.7879870491941, 61.7737297106685, 61.7773022990646, 61.8015442060384, 61.7963319259085, 61.7794187873031, 61.7385872123142, 
61.701688445449, 61.6596347551523, 61.6355471927689, 61.6522330480966, 61.6470249231464, 61.6024938727591, 61.6460936395177, 61.6392132380003, 61.6485430952697, 61.6459216790327, 61.6327638951696, 61.6411360511681, 61.6147770818874, 61.6200900647349, 61.6098485006781, 61.5859592913198, 61.5891040216161, 61.6396226963395, 61.6888958463916, 61.7416614396085)))"
80,0.351668874643275,0.9626437963589699,0.28619690757541655,0.9722995242435767,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,0.1562174008387846,-0.1386307518991829,-0.19324316106311584,-0.12165812795018059,-0.21679476350653784,-0.8690773656525103,-0.4309482413102257,2021-05-02,Gol,3041,4608,64,95.96687669303485,0.8336209612811781,0.017361111111111112,129,129,529.260665352087,"list(list(c(8.71858309175088, 8.76450334115091, 8.81089160497289, 8.84877007014843, 8.91899101457521, 9.08881884227593, 9.14690676849725, 9.1938984590923, 9.21625895978078, 9.25778324939865, 9.29130354911172, 9.3321101049582, 9.31803120457722, 9.26176435561407, 9.15969647042455, 9.13576411664915, 9.06296988694097, 9.05355469902211, 9.00341007256666, 8.95756706092294, 8.86468980160409, 8.8433521057517, 8.78450602042411, 8.77775293456177, 8.71858309175088, 60.7645190749839, 60.7946980043618, 60.8478035159876, 
60.8712604168912, 60.8633760469163, 60.8164662560461, 60.8068310398409, 60.7898949172414, 60.770573371105, 60.7674701161664, 60.7618630088867, 60.7299042145661, 60.6989948263734, 60.6891750149044, 60.6564523790168, 60.6612405966241, 60.6337637728185, 60.654874118436, 60.6741385409321, 60.6706561619527, 60.6521544349246, 60.6312092330635, 60.6789851995122, 60.7140929616365, 60.7645190749839)))"
133,0.351668874643275,0.5220836904553143,1.9808636189977762,-0.4340905057072537,-0.19045686793944103,0.5693649875402235,0.17728849554652656,-0.1652473084017201,-0.20032143649431927,0.21225326064737357,-0.12165812795018059,-0.2066141918809313,-0.8101065054794211,-0.6323201921348026,2021-05-02,Gran,3446,13630,160,283.8603579266634,0.4685402391916984,0.009757887013939839,180,180,765.1377737271077,"list(list(c(10.1248061680398, 10.1488903890285, 10.2328728704429, 10.3198337555007, 10.3617282726832, 10.5086591390506, 10.5511074974836, 10.6135702618331, 10.6528509524417, 10.7118448156843, 10.6924130623372, 10.7202855772242, 10.8195234979015, 10.9031094062251, 10.9020885225914, 10.9339026967744, 10.8647391858584, 10.7630723014764, 10.7198496299692, 10.6179187730775, 10.5560524989958, 10.4575456804378, 10.3662758934832, 10.388487440814, 10.3343032598144, 10.2612045909992, 10.1942726994779, 10.1542823876388, 
10.1248061680398, 60.5355282940331, 60.5487049078114, 60.5315208883087, 60.5266946797356, 60.5435018486236, 60.5648112072649, 60.5638146409947, 60.5315821966357, 60.5002803855224, 60.5160453360362, 60.4920255054081, 60.4343419408759, 60.4273717779995, 60.3962921819608, 60.3780729081342, 60.3466919909634, 60.3139249247696, 60.3140777950684, 60.3295302710827, 60.3191235977127, 60.3265409828873, 60.3168229465399, 60.3209753142877, 60.3752253462614, 60.3677151565862, 60.3936222629976, 60.4003095508863, 
60.5247691656292, 60.5355282940331)))"
5,0.6035685112086794,-0.9097366537315668,-0.7395224177591699,-0.03040447859173743,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,0.02348768502352506,-0.12165812795018059,-0.22155395387672952,2.3557979181532014,0.05486703484656633,2021-05-02,Grane,1825,1482,160,30.864347061431783,0.1619992151477593,0.0033738191632928477,62,62,2007.6066818096078,"list(list(c(13.6417120184267, 13.625550237363, 13.6579482872343, 13.6865185432604, 13.7408673781113, 13.7227580084737, 13.7689078892124, 13.7176367729311, 13.7993834975185, 13.8725788229726, 13.8729936537271, 13.8229955594295, 13.8425219365763, 13.7851837458093, 13.8057312638208, 13.7948727299578, 13.7726777890146, 13.8170439313897, 13.7817334079284, 13.8593700214235, 13.8415414337321, 13.7960608018632, 13.7106058147262, 13.6969375917454, 13.6610781313966, 13.6289203899126, 13.5297890112322, 13.4112498280686, 
13.3039969018244, 13.1525448420727, 13.0853956086259, 13.1567143932479, 13.0849567744521, 13.0579802128363, 13.1568706746941, 13.1056263441738, 13.0516438633328, 13.0711521308215, 13.0388516322652, 12.9330829739627, 13.0218381540676, 13.0664159769531, 13.1762159342895, 13.2871877331836, 13.2961531674264, 13.2240143102429, 13.2045199628512, 13.2141637387268, 13.266942417543, 13.3417679596284, 13.3647141465271, 13.3647978178172, 13.4151755179693, 13.4184396061411, 13.4854622112193, 13.5326607781687, 
13.6417120184267, 65.7384010947296, 65.7239493282151, 65.6608305191028, 65.625284224051, 65.5981683331276, 65.5763644084407, 65.5547318482812, 65.5249988822181, 65.5152703720837, 65.4979389860255, 65.4757781746895, 65.4505329116177, 65.3991669665548, 65.3843147451876, 65.3701656291673, 65.334427197566, 65.314317780854, 65.2955314366843, 65.2632323246144, 65.2639479253232, 65.2411444683304, 65.2289781687209, 65.1606872155289, 65.131789629935, 65.1082945710652, 65.1053171612713, 65.1167300668105, 65.0990780079642, 
65.1021232568568, 65.115878216904, 65.1099678714985, 65.1487809209585, 65.2271289513312, 65.2444948222652, 65.2839101921857, 65.2891728231693, 65.3420697685204, 65.3720299265274, 65.399692696199, 65.397500034685, 65.4641118930986, 65.4655320587415, 65.4867379012694, 65.5197583276464, 65.5448091188186, 65.5706828716766, 65.6694923704759, 65.6937480471987, 65.6895922535008, 65.6643029804898, 65.6915754600829, 65.7286891944842, 65.7413369858579, 65.7601353356671, 65.7488165211204, 65.78574985878, 65.7384010947296
)))"
4,1.1073677843394878,-0.028616441924255318,0.018617953140306825,0.5217338294630328,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.07694006730404651,-0.27713897245149294,-0.12165812795018059,-0.21633903407668692,1.6376424578023228,-0.28433280659099963,2021-05-02,Gratangen,5414,1091,47,22.72132432120248,0.17604607651620846,0.0036663611365719525,327,327,376.3879486850614,"list(list(c(17.1618897410354, 17.2034527584036, 17.2265180443092, 17.2883847357273, 17.4348077369083, 17.4652296179599, 17.4364838102765, 17.5076404828042, 17.6069570687608, 17.5963493673502, 17.6292454622442, 17.7013890040909, 17.7939382471809, 17.8428977967304, 17.821978873554, 17.7976028661899, 17.5475893698856, 17.4865011520615, 17.4197567553375, 17.3806271268271, 17.3209456062691, 17.3396654075232, 17.2573610799577, 17.1971694972885, 17.1618897410354, 68.7369525929314, 68.7472744857945, 68.7800851245866, 
68.7891327380228, 68.8317869553152, 68.8262326488807, 68.7918119401137, 68.7667654051115, 68.7549626358912, 68.737201868579, 68.7049660239267, 68.7075443366356, 68.6888772290783, 68.6923692298901, 68.6291028284919, 68.5998327240697, 68.597008484902, 68.6279497708787, 68.6392148627674, 68.6339922570212, 68.6520455198554, 68.6683263781227, 68.6751005432584, 68.6913017589237, 68.7369525929314)))"
97,-1.4116285813145548,0.4119436639794003,-0.38275047851235716,0.5191294034816424,-0.19045686793944103,0.36595913147969206,-0.2434762005505631,-0.1652473084017201,0.10813198648136264,-0.27713897245149294,0.2869295470523127,-0.13629796960993312,-0.660816525222292,-0.7169220076688531,2021-05-02,Grimstad,4202,23544,768,490.33076060347497,0.19782564708079334,0.004119945633707101,213,213,938.614401624524,"list(list(c(8.36910259388273, 8.33132025144691, 8.32952083487059, 8.30867587252031, 8.41025231534262, 8.46854918034532, 8.49974661526432, 8.52885479304196, 8.5710954249871, 8.58697659685072, 8.69146636124505, 8.73407437705435, 8.77596962443365, 9.06726916659918, 8.91887377009554, 8.75382334081972, 8.49540277672321, 8.43356415865326, 8.42955226585446, 8.44987344914143, 8.36910259388273, 58.3295011606094, 58.3520970597539, 58.3870887910424, 58.394682980761, 58.4748014083196, 58.4758588123945, 58.4898855572887, 
58.4294564638898, 58.4025586001165, 58.4157703031323, 58.3957296971283, 58.3952435348784, 58.3799661136066, 58.2502714252953, 58.1629007016297, 58.0813692981373, 58.2268078832978, 58.2588324532541, 58.2795010050785, 58.3017788428471, 58.3295011606094)))"
31,0.6035685112086794,-0.24889649487608312,-0.6057329405416153,-0.08249299821954623,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.21421711391021012,-0.12165812795018059,-0.22636624699196045,-0.19079699975515824,1.07280213054882,2021-05-02,Grong,5045,2359,43,49.1288763278796,0.6309934669197421,0.01314116150911403,304,304,1131.2703288199662,"list(list(c(12.2279753067913, 12.2337788663996, 12.3342198333253, 12.5023895871207, 12.4586933678587, 12.5002363296482, 12.5744355983917, 12.5162224630253, 12.629104571214, 12.6079656981676, 12.6969636372028, 12.7497642594554, 12.8490729172515, 13.0909658490443, 13.0694974814826, 12.6950032966883, 12.5924794011559, 12.5543146754949, 12.4611604879477, 12.4206050819247, 12.3734489914153, 12.3061069577606, 12.1906552391667, 12.126553794867, 12.1626453374848, 12.154688812945, 12.1100227696567, 12.126097437145, 
12.0780543661415, 12.1464485211996, 12.2279753067913, 64.5277493774914, 64.539418583963, 64.5580785595701, 64.6326056472936, 64.6452496472125, 64.6757644215861, 64.7133143288547, 64.7223507365009, 64.7263663489802, 64.7109191503622, 64.6842185346405, 64.6974022752227, 64.6560755629138, 64.5030397468809, 64.4338446702038, 64.4175975547943, 64.4028539570086, 64.3851357907172, 64.3815969746618, 64.3952027514364, 64.3647444954352, 64.343472139197, 64.3405145156934, 64.332357716263, 64.3767755372257, 
64.3976204188947, 64.4228862994469, 64.4618931624399, 64.4672469434511, 64.5108728701425, 64.5277493774914)))"
57,2.114966330601105,0.19166361102757273,0.1970039227637133,-0.6971375298276867,-0.19045686793944103,-0.24425843670190225,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27713897245149294,-0.12165812795018059,-0.22218859415956393,-1.4816096647740358,1.5105702064827298,2021-05-02,Grue,3417,4612,62,96.05018127349756,0.5934397962008595,0.012359063313096271,153,153,835.5872829076915,"list(list(c(11.7991685116845, 11.9383294358665, 12.0506664683225, 12.0397518143687, 12.0630551946884, 12.122751804847, 12.1544757400482, 12.1877988100797, 12.2586406677765, 12.2672733706232, 12.380231752834, 12.4035613993718, 12.4822507569559, 12.598286957392, 12.606882969813, 12.6060542381643, 12.5452869756089, 12.4987957184285, 12.505988573328, 12.4701526851804, 12.4326910544134, 12.3868351838256, 12.31564596312, 12.2589045517648, 12.2895942705745, 12.2324561508499, 12.215409177963, 12.1571611121246, 
12.0587886370755, 11.9312711080227, 11.8307150950989, 11.8128285838735, 11.8067332390969, 11.8367595419828, 11.7992888841633, 11.7991685116845, 60.4867666816271, 60.5086306678849, 60.5081893566611, 60.5292104762352, 60.5494786638568, 60.5503346611543, 60.5398110902546, 60.5506578029871, 60.5405634522105, 60.5232111649235, 60.5377642975029, 60.5492893355007, 60.5266171440608, 60.525863280066, 60.5127420453962, 60.4059258118527, 60.3473488613109, 60.323653283209, 60.2768281521439, 60.2972070274639, 
60.3557843758312, 60.3563575178908, 60.3963984625443, 60.3945902918283, 60.3495049966018, 60.3428573751738, 60.3259514384452, 60.3550527013114, 60.3732556719022, 60.3509878590991, 60.3541293439581, 60.3580991842933, 60.3775511449343, 60.4260526807376, 60.4451091623846, 60.4867666816271)))"
14,0.351668874643275,-0.7995966272556527,-1.3192768190352406,0.07116813468248889,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,0.1562174008387846,0.7250388324327265,-0.27713897245149294,-0.12165812795018059,-0.23075416497184606,-0.38107354484826783,-1.6878326817827067,2021-05-02,Gulen,4635,2297,0,47.8376553307077,0.2926564837514767,0.0060949063996517195,263,263,981.7880504117705,"list(list(c(5.15567213314117, 5.23065675034832, 5.31115419022576, 5.3738596517236, 5.4184244025039, 5.49905591543938, 5.58133946247612, 5.6059149977825, 5.58514410474488, 5.59443234757648, 5.61991942630484, 5.5303761565611, 5.42013020209113, 5.39064227978999, 5.33011361562496, 5.3111444175271, 5.2267005237855, 5.16414228440149, 5.16732327033204, 5.13914317097302, 5.12962582370875, 5.10988426461282, 5.04812140914819, 4.95189849839611, 4.89207763412197, 4.79606208200803, 4.68690415726998, 4.61065181399716, 
4.78648251441862, 4.93354261867537, 4.99123142889477, 5.10238743591096, 5.15567213314117, 61.1178481178315, 61.087334599642, 61.0862330456908, 61.0524318388339, 61.0468820874772, 61.078745206039, 61.0933452090605, 61.08032751999, 61.02890528938, 60.9945821479007, 60.977364064838, 60.9310129955887, 60.9280004640995, 60.9140111981711, 60.9119676085431, 60.9287365773941, 60.9258779126873, 60.899935475517, 60.8824090348879, 60.8641606096478, 60.8187655976888, 60.8055201686045, 60.8288848785051, 60.8398789629733, 
60.8466740242264, 60.8481964060632, 60.858220119683, 60.8872203266222, 61.0031680834709, 61.0317812652735, 61.0694675328285, 61.0933992229858, 61.1178481178315)))"
138,-2.1673274910107674,-0.028616441924255318,0.1970039227637133,0.4670408838538341,-0.19045686793944103,0.26425620344942635,-0.2434762005505631,-0.1652473084017201,-0.1386307518991829,-0.053416808749153964,-0.12165812795018059,-0.19141484618483298,0.36060566804898353,-1.1928464335628974,2021-05-02,Hå,1119,18991,361,395.50932189180224,0.34891718693232737,0.007266599968406087,9,9,1059.3435059955782,"list(list(c(5.1632394791397, 5.52455973764182, 5.61793834865326, 5.67601152538753, 5.73578275257999, 5.7636482132461, 5.81321379265655, 5.80704742150119, 5.89512940235381, 5.9070135996339, 5.87367770164377, 5.93470288429214, 5.87271865034301, 5.84763589547414, 5.80550549748744, 5.51954169872841, 5.41560485442761, 5.32732362005283, 5.21576300188279, 5.1632394791397, 58.6236278813801, 58.6896043595255, 58.7012887125919, 58.6839014278756, 58.6839985420724, 58.6414139573367, 58.6311608067306, 58.6128470313017, 
58.6246806946873, 58.5934680144187, 58.5609411070576, 58.5354735535185, 58.5229739433293, 58.4774188824831, 58.4639323008592, 58.3325087798683, 58.3945292374056, 58.4560683352231, 58.5594644995742, 58.6236278813801)))"
47,0.09976923807787076,-0.5793165743038249,-0.6503294329474669,0.008661911129118599,-0.19045686793944103,-0.14255550867163652,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.2281997491416063,-0.12165812795018059,-0.22751854052491974,-0.03534423648355057,1.6670874862106548,2021-05-02,Hadsel,1866,8061,33,167.87955577746396,0.27996261833276337,0.005830542116362734,85,85,1177.3681244962295,"list(list(c(14.8028922603996, 14.9721430901136, 15.0510105630095, 15.0323896145131, 15.1466243937137, 15.167242930297, 15.2836057473023, 15.2951930354956, 15.3992279105855, 15.419311405274, 15.4265392596664, 15.4166675310427, 15.3658883179036, 15.2792708870555, 15.2828370195148, 15.2282716376877, 15.19185524933, 15.1321550267125, 15.1453832289873, 15.0998098215557, 14.9786405622841, 14.922841531047, 14.8267409433975, 14.8359638607199, 14.7258128363503, 14.5914968620512, 14.5430218274362, 14.4622797668671, 
14.406701021702, 14.1809378773935, 14.1360798578173, 14.4659603894505, 14.6953648489375, 14.7320930313415, 14.8028922603996, 68.6542007104714, 68.685814948374, 68.6727830269291, 68.6295479313663, 68.6541062655145, 68.6327025984988, 68.5993657506971, 68.5817015851245, 68.5554135806675, 68.5318384585192, 68.474988815724, 68.4442231499953, 68.4517322782945, 68.4314229739962, 68.4163401042635, 68.3944762661753, 68.3990335666641, 68.3709379484312, 68.3524060742528, 68.3403762923701, 68.3350473467039, 
68.3271380888276, 68.3295697325938, 68.3465229919301, 68.3725052030676, 68.363871677612, 68.4042026166038, 68.4210039500369, 68.4499661576523, 68.4593295223582, 68.4797341990109, 68.5647003036481, 68.6085014865943, 68.6394162620235, 68.6542007104714)))"
8,-1.1597289447491506,-1.2401567331593086,-0.11517152407724784,-1.090405853017641,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.22829748796741206,0.6853496350430331,0.07554665963925769,2021-05-02,Hægebostad,4226,1680,10,34.98792379433562,0.22865032080855172,0.004761904761904762,234,234,469.9031770171193,"list(list(c(7.15940553016247, 7.17258695625914, 7.23677729565155, 7.29201344850087, 7.33690379826813, 7.37890541440092, 7.34792587557608, 7.37015063386223, 7.30656303581132, 7.32701428692775, 7.30535572099179, 7.31449434561291, 7.29915125596838, 7.24406530737697, 7.17479789124086, 7.1388172771414, 7.10709994243443, 7.10957177751856, 7.10001430856232, 7.11651856727009, 7.06806926989901, 7.0825156602142, 7.08168263393668, 7.15940553016247, 58.670729625512, 58.6552232611951, 58.6193938936548, 58.5243994048881, 
58.5122016962966, 58.5143264888543, 58.4810894602965, 58.4528322382483, 58.4371529524891, 58.3822973013817, 58.3690252329716, 58.3397586045297, 58.3118097225391, 58.3021284831259, 58.3020563305165, 58.2823686686108, 58.3379730367091, 58.3947721174281, 58.4140056419838, 58.4449232285411, 58.5355051731071, 58.583835569908, 58.6499433467889, 58.670729625512)))"
823,-0.4040300350529377,0.7423637434071424,0.6429688468222291,0.3394240107657031,-0.19045686793944103,0.5693649875402235,0.5980531916436163,-0.1652473084017201,-0.015249382708910127,-0.15828657298462537,0.08263570955106606,1.4751738323185437,-0.6249122907213055,-0.48412625842885637,2021-05-02,Halden,3001,31373,9751,653.378650714102,1.2596065070392375,0.026232747904248878,92,92,659.8495146788599,"list(list(c(11.1535061797632, 11.1673424683353, 11.2366934366955, 11.2462413353566, 11.2839270104899, 11.3317871388079, 11.3429081586718, 11.3961032941671, 11.4447704252274, 11.4785605629991, 11.5259265567819, 11.5579448042907, 11.588398189498, 11.5824828524657, 11.6340066854195, 11.6314487097586, 11.6746821023359, 11.681134557119, 11.7105239152811, 11.6856217492916, 11.6879187828347, 11.6313055863284, 11.5906294794618, 11.5537212121845, 11.5262816953027, 11.4606836669541, 11.4645981965829, 11.4141986466574, 
11.3684100304492, 11.3399120249875, 11.2890427202282, 11.1535061797632, 59.0792567968432, 59.0926180942335, 59.1391221492067, 59.1713659802041, 59.2077898718203, 59.2381956795303, 59.2583098148602, 59.2427724699759, 59.2382175113451, 59.2571764340624, 59.247568654372, 59.2596124380509, 59.2025215423773, 59.1960657392908, 59.1518526993276, 59.1312977974182, 59.0999383449871, 59.04835480604, 59.0336797054564, 58.9873361404951, 58.9554571707212, 58.9086404395645, 58.8907158137343, 58.8989671513089, 
58.8769094067388, 58.889656085892, 58.9911520577333, 59.0396951436453, 59.098436627849, 59.1149792795125, 59.099576888214, 59.0792567968432)))"
