kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
1557,Gjemnes,2629,2021-03-29,9,-0.15213039848753376,-0.4691763762130278,0.0632144207773716,-0.20820970655125737,-0.26821382092793095,-0.27809535229588855,-0.340719951189505,-0.5747293132414282,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.2801424287625668,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.13863070475197317,-0.15828651915262815,-0.15189873933452336,-0.34371681999494985,-0.25237152532993096,8,-0.12165808657522449,44.821883977509415,0.20079477258287473,0.003423354887790034,42,42,476.160019433999,-0.24941493931682301,-0.22881464836873328,0.5045034933233425
1560,Tingvoll,3025,2021-03-29,2,0.8554681477740832,-0.9097363209690909,-1.453065726909992,-0.20375721850965958,-0.25325754324618854,-0.2621807073953949,-0.3017379796560612,-0.3637708804941038,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.24634686636355838,-0.5493670339573024,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.17926046486664887,-0.19526357590476418,-0.34371681999494985,-0.25237152532993096,123,-0.12165808657522449,51.57329746366146,0.03877975809883399,6.611570247933885e-4,43,43,506.46991944563615,-0.24495616235227485,-0.20271869138283313,-0.14267193889660335
1563,Sunndal,7036,2021-03-29,28,0.603568511208679,-0.6894563485910595,-0.9179080277262165,-0.11674818136343644,-0.16370007327238134,-0.17648646562350598,-0.2627560081226174,-0.4340903580765452,-0.19045680316658375,0.31969189547438875,-0.18000082306962656,-0.14639655406296204,-0.1254070517354262,-0.17875574156554158,-0.2442583536315619,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,0.1562173477104962,-0.20032136836660122,-0.17926046486664887,-0.28199324904524586,-0.1858967151993323,-0.25237152532993096,201,-0.12165808657522449,119.95693254688332,0.23341710566879184,0.003979533826037522,44,44,1795.466364688777,-0.2652417002896254,-0.21783081142146118,-0.8159421151950672
1566,Surnadal,5920,2021-03-29,18,0.603568511208679,-1.0198763071581065,-0.9179080277262165,-0.1495389005864534,-0.17018713347169132,-0.22239409514416075,-0.20818124797579604,-1.2596931133963223,-0.19045680316658375,0.31969189547438875,-0.18000082306962656,-0.2638657649865108,0.23032928625510557,-0.0773690543685164,-0.040852566747734936,-0.2417311644409361,-0.243476117746255,-0.07029426318782327,0.47768194762342475,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.1858967151993323,0.02664792503483743,294,-0.12165808657522449,100.9302218131821,0.1783410328109384,0.0030405405405405407,45,45,1448.2125310907293,-0.2635722174191528,-0.20731881349376013,0.15574960859802964
1573,Smøla,2150,2021-03-29,6,0.8554681477740832,-1.0198763071581065,-1.096293927454142,-0.19865540929532882,-0.259564407328851,-0.2860526747461354,-0.2939415853493724,0.29514866870433054,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.24634686636355838,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.5015369247905674,-0.25237152532993096,15,-0.12165808657522449,36.65540150309823,0.16368665337065974,0.0027906976744186047,46,46,2153.3504559801786,-0.29408369472176626,-0.22995002252994873,-0.13518423832244783
1576,Aure,3507,2021-03-29,21,0.8554681477740832,-1.1300162933471223,-1.6760481015698983,-0.18919387220693354,-0.22550734128247363,-0.2554475883990322,-0.2783487967359949,-0.0877018203556293,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.21255130396455,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,122,-0.12165808657522449,59.79092700993744,0.3512238570328527,0.005988023952095809,47,47,1051.0097624671084,-0.2709894077287388,-0.21735401920701589,0.3788166218271275
1577,Volda,10473,2021-03-29,67,-1.1597289447491508,-0.4691763762130278,-1.1854868773181042,-0.10575610151074194,-0.0074700401389994255,-0.10058585148269007,-0.11462451629553087,-0.2674071519552021,-0.19045680316658375,0.0035521321719376615,-0.28369061758869946,-0.14639655406296204,-0.036472967237793266,-0.009777929570499605,0.060850326694178544,0.050232515087387054,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,0.35489460416505125,-0.17226914962864195,-0.19526357590476418,-0.02807661040371473,0.02664792503483743,1201,0.08263568144732229,178.55442787997572,0.37523572389387844,0.006397402845412012,48,48,1002.4606211540117,-0.2007637417067883,-0.09245099712477754,-0.7866510798384889
1578,Fjord,2549,2021-03-29,30,0.8554681477740832,-0.24889640383499645,-0.3827503285424412,-0.19893368979792866,-0.24767146363011605,-0.22606670550581312,-0.23157043089586232,0.32379734475643623,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.18555295770414496,-0.1254070517354262,-0.21255130396455,-0.2442583536315619,-0.2417311644409361,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.28199324904524586,-0.39632352159348905,0.02664792503483743,20,-0.12165808657522449,43.45796206111507,0.6903222925596674,0.011769321302471557,49,49,1263.6674195120438,-0.284022671323167,-0.22892710143999653,-1.7791921776500208
1579,Hustadvika,13279,2021-03-29,41,-0.9078293081837465,0.081523554732050793,-0.07057500401857254,-0.10552420109190873,-0.09432456836309411,-0.099973749755748,-0.06004975614870954,-0.595564714006596,-0.19045680316658375,-0.31258763113051347,0.2347583550066651,-0.2247093613453279,-0.21434113623305914,0.024017632828508793,-0.040852566747734936,0.12322343496946785,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,1.107141538926621,-0.15189873933452336,0.024530091194824463,0.5846868257643741,52,-0.12165808657522449,226.39398909750764,0.18110021455711595,0.0030875818962271253,50,50,1565.937833418232,-0.22019434238704338,-0.22692075499592362,-0.20009040567693107
1804,Bodø,52357,2021-03-29,508,-1.411628581314555,-0.24889640383499645,-0.2935573786784789,0.6944858637989244,0.8369289624711825,0.9705921706659214,0.7273860688268555,-0.40023283183314723,-0.19045680316658375,1.2681111853817422,1.2716563001973942,1.419859591584355,1.297538300226701,1.1730667543947944,2.0949081955324482,0.3421961946157102,-0.243476117746255,0.6069221177299172,0.1562173477104962,0.1698226133211671,-0.16527783439063506,1.8428837428965548,1.1292708247641476,0.8637062761291425,7908,0.08263568144732229,892.6357472082391,0.5691011160921958,0.009702618561032909,51,51,4825.161302152383,-0.1967782890080505,-0.041558462852195666,-0.7177904543672594
1806,Narvik,21845,2021-03-29,49,-0.15213039848753376,-0.3590363900240123,0.15240737064133383,-0.22866332349234714,-0.30965892775685583,-0.3093125403699338,-0.37970192272294884,-0.09811952073821348,-0.19045680316658375,0.0035521321719376615,0.02737876596851926,0.5192623078371478,0.1413952017574726,0.36197325681859277,1.1795821545552267,0.8531326337902757,-0.243476117746255,0.058699333177460636,0.1562173477104962,-0.13863070475197317,-0.17226914962864195,0.5853034823595707,0.3927770023845988,0.02664792503483743,583,0.08263568144732229,372.435928295433,0.1315662541588388,0.002243076218814374,52,52,4090.2324524930646,-0.25119742806544443,-0.21429995607804742,-0.3070548161525411
1811,Bindal,1426,2021-03-29,1,1.611167057470296,-0.13875641764598087,-0.11517147895055366,-0.21822780464485236,-0.28046715685996093,-0.3007431161927449,-0.31733076826943873,-1.7102586549430776,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.036472967237793266,-0.31393799116157517,-0.5493670339573024,-0.3147220843230169,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,9,-0.12165808657522449,24.311908159729338,0.04113210667916298,7.012622720897616e-4,53,53,1911.5284181455816,-0.2965769167594631,-0.2302106416391574,0.9848140416410585
1812,Sømna,1975,2021-03-29,5,0.603568511208679,-1.240156279536138,-1.096293927454142,-0.20960110906425666,-0.266411859761456,-0.2927857937424981,-0.3329235568828162,-0.9706019277796178,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.3477335535605836,-0.6510699273992158,-0.2417311644409361,-0.243476117746255,-0.1670394604617862,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.2385034167978715,-0.25237152532993096,4,-0.12165808657522449,33.67182231098558,0.14849211170756052,0.002531645569620253,54,54,788.0281264395813,-0.2791920491168361,-0.23016819587223833,-0.03426140830514368
1813,Brønnøy,7917,2021-03-29,23,-0.40403003505293805,-0.3590363900240123,-0.025978529086591023,-0.12208189099660044,-0.1516269334569989,-0.17403805871573771,-0.14581009352228594,-0.819545272232151,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.14639655406296204,-0.21434113623305914,-0.1449601791665332,-0.2442583536315619,0.050232515087387054,-0.243476117746255,-0.10254266227914424,0.1562173477104962,-0.20032136836660122,-0.21421704105668338,-0.3253580856154867,-0.2385034167978715,-0.25237152532993096,19,-0.12165808657522449,134.97712265117613,0.1703992465407588,0.0029051408361753187,55,55,2092.629449611033,-0.26657975059111805,-0.2297060287974958,-1.235787698185382
1815,Vega,1200,2021-03-29,6,1.3592674209048918,-0.13875641764598087,-0.11517147895055366,-0.22138165034098412,-0.2856928442427384,-0.3093125403699338,-0.35631273980288253,-1.1945824860051726,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2247093613453279,-0.1254070517354262,-0.3477335535605836,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,14,-0.12165808657522449,20.45882874591529,0.293271920622432,0.005,56,56,2920.5605484601756,-0.29988667120250034,-0.2302007915922543,1.033193439394482
1816,Vevelstad,462,2021-03-29,0,1.611167057470296,-2.2314161552372798,-0.11517147895055366,-0.22550947779621539,-0.30046892580783335,-0.3093125403699338,-0.37970192272294884,-1.0383169802664136,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.3477335535605836,-0.6510699273992158,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,0,-0.12165808657522449,7.876649067177388,0,0,57,57,666.5968546735642,-0.29709964442722425,-0.23075416497184606,1.9555065569930175
1818,Herøy (Nordland),1777,2021-03-29,10,0.09976923807787048,-0.6894563485910595,-0.650329178134329,-0.20352531809082638,-0.2811879413265509,-0.2860526747461354,-0.35631273980288253,1.172839925937027,3.5763555261280726,0.0035521321719376615,-0.28369061758869946,-0.30302216862769377,-0.1254070517354262,-0.2801424287625668,-0.6510699273992158,-0.2417311644409361,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.19526357590476418,-0.44893022319202824,-0.25237152532993096,46,-0.12165808657522449,30.29611556790956,0.33007531865214634,0.005627462014631401,58,58,2262.683692269393,-0.2961882761897053,-0.22840728744191577,0.7305999967608514
1820,Alstahaug,7447,2021-03-29,15,-0.15213039848753376,-0.6894563485910595,-1.0071009775901791,-0.10134999355291081,-0.15577144413989139,-0.17832277080433218,-0.14581009352228594,-0.09551509564256708,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.1072401504217791,-0.21434113623305914,-0.17875574156554158,-0.2442583536315619,-0.1687402445588553,-0.243476117746255,-0.19928785955310716,0.1562173477104962,-0.20032136836660122,-0.08138205153455225,-0.15189873933452336,-0.1858967151993323,-0.25237152532993096,3,-0.12165808657522449,126.96408139235932,0.11814365004260723,0.0020142339196992077,59,59,585.6178019368143,-0.17835245396181845,-0.23016278933804335,-0.6100769925809387
1822,Leirfjord,2294,2021-03-29,6,-0.6559296716183423,-0.6894563485910595,-0.9179080277262165,-0.21243029417402193,-0.2833502947263209,-0.2768711488420044,-0.28614519104268366,0.19878494016542889,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.3477335535605836,-0.5493670339573024,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,3,-0.12165808657522449,39.110460952608065,0.15341164112768896,0.0026155187445510027,60,60,594.9929593777875,-0.26586639008559915,-0.23017210749817663,0.7872968819736967
1824,Vefsn,13278,2021-03-29,20,0.09976923807787048,-1.0198763071581065,-0.7395221279982914,-0.012207472553422067,-0.022065925587446873,0.11793446503562666,0.22062043889208593,-1.0617568061272276,-0.19045680316658375,0.0035521321719376615,0.02737876596851926,0.0493854641429526,0.1413952017574726,-0.043573491969508,-0.34596124707347536,-0.1687402445588553,-0.243476117746255,0.09094773226878161,0.1562173477104962,-0.20032136836660122,0.39402738464991705,-0.10853390276428253,0.18235019599044203,-0.25237152532993096,1535,-0.12165808657522449,226.3769400735527,0.08834822130514597,0.0015062509414068383,61,61,2030.4238683302542,-0.23935818741466952,-0.14348152534734424,0.22907643573671524
1825,Grane,1482,2021-03-29,5,0.603568511208679,-0.9097363209690909,-0.7395221279982914,-0.21382169668702122,-0.2797463723933709,-0.26952592811869963,-0.35631273980288253,-0.030404468251417478,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.3477335535605836,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.1670394604617862,0.1562173477104962,-0.20032136836660122,0.023487677035551283,-0.3253580856154867,-0.44893022319202824,-0.25237152532993096,160,-0.12165808657522449,25.266653501205386,0.197889285170332,0.0033738191632928477,62,62,2007.6066818096078,-0.2966540261354944,-0.22155395387672952,2.3557979181532014
1826,Hattfjelldal,1297,2021-03-29,0,1.3592674209048918,-1.680716224292201,-0.11517147895055366,-0.21641898137795326,-0.2777642151102484,-0.2970705058310925,-0.34851634549619376,-1.2154178867703405,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.3477335535605836,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,0.1562173477104962,-0.20032136836660122,-0.2701475629607386,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,25,-0.12165808657522449,22.112584069543445,0,0,63,63,2685.9586247049842,-0.2991755599013633,-0.22967968795024335,1.1442692365948604
1827,Dønna,1371,2021-03-29,11,1.1073677843394876,-0.3590363900240123,-1.0516974525221605,-0.2179495241422525,-0.2838908830762634,-0.30502782828133934,-0.35631273980288253,-0.4887832850851111,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.24634686636355838,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.24917361724671788,-0.28199324904524586,-0.39632352159348905,-0.25237152532993096,4,-0.12165808657522449,23.374211842208222,0.47060410311404116,0.008023340627279359,64,64,759.1575240374241,-0.2861085065082404,-0.23014591158951825,0.7445921794019358
1828,Nesna,1761,2021-03-29,2,-0.15213039848753376,-0.5793163624020436,-0.025978529086591023,-0.20811694638372408,-0.27398009666065093,-0.2927857937424981,-0.34851634549619376,1.1650266506500893,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.13863070475197317,-0.22120835629469027,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,3,-0.12165808657522449,30.023331184630692,0.06661485988016627,0.001135718341851221,65,65,401.94789655909824,-0.26067482749458065,-0.22989256051576798,0.746286496850192
1832,Hemnes,4454,2021-03-29,7,0.35166887464327473,-0.7995963347800751,-0.6057327032023477,-0.19063165480369948,-0.21667773156674616,-0.2181093830555663,-0.16919927644235222,-1.2701108137789061,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.2801424287625668,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,9,-0.12165808657522449,75.9363526952556,0.09218246270125838,0.001571621014818141,66,66,1655.8520612558668,-0.2773787736317848,-0.23012671743551746,0.7972104962388182
