value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
8,0.6035685112086793,-1.2401567673389347,-1.0962943893718804,-0.9706022827456293,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.23016819587223833,-0.03426140830514368,-0.6372471341854772,2021-05-02,Sømna,1812,1975,4,41.66258816822479,0.19201879556060414,0.004050632911392405,54,54,788.0281264395813
41,0.8554681477740835,0.3018036458214151,0.9551443218619148,-0.7101596779326742,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.22819975498928718,-0.12165813106770335,-0.1809556927472712,-0.033550267173205965,1.4159161333736432,2021-05-02,Søndre Land,3447,5617,310,118.4905102485664,0.34601927119725656,0.0072992700729927005,181,181,718.6246607437298
17,1.1073677843394876,-0.909736678804574,0.5537758783596504,-0.902887205494261,3.57635683406351,0.06085034894820168,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1512952592459095,-0.12165813106770335,-0.21166916785331458,0.5867114630349941,0.6194888555983281,2021-05-02,Sør-Aurdal,3449,2954,183,62.31457491085368,0.2728093712316894,0.005754908598510494,183,183,1106.9179573239412
102,0.6035685112086793,0.7423637638672298,1.2673197779192311,-0.220527580884318,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.22819975498928718,-0.12165813106770335,-0.1653977077557209,0.23756161053567082,-0.3637900622550633,2021-05-02,Sør-Fron,3438,3119,418,65.79524683376866,1.5502639614333003,0.03270278935556268,174,174,738.319300336106
109,0.6035685112086793,-0.5793165902702132,-0.29355750236735206,-0.6971375476920263,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.07439076350253183,-0.12165813106770335,-0.212887368823866,-1.002055840904755,0.2397810844778429,2021-05-02,Sør-Odal,3415,7905,80,166.75582757965415,0.6536503196443557,0.013788741302972802,151,151,516.8919238691547
28,-0.6559296716183419,0.5220837048443224,-0.1151715274774567,1.0556411826991632,-0.19045687281995025,0.36595914085749476,-0.2434762067897072,0.15621740484189814,-0.13863075545163375,-0.2701476617584023,-0.12165813106770335,-0.2090279905986373,-0.8233090072400802,-0.13979743827481644,2021-05-02,Sør-Varanger,5444,10158,964,214.28282056345688,0.13066843121802285,0.002756448119708604,356,356,5122.125498570622
22,1.1073677843394876,-1.0198767083160274,-1.2746803642617757,-0.85600753662792906,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22893549360201773,0.6728879411176596,-0.2921958751782684,2021-05-02,Sørfold,1845,1926,29,40.62893408202579,0.5414860246046371,0.01142263759086189,76,76,1840.772890845279
11,-0.15213039848753343,-0.7995966492931202,-0.9179084144819851,-0.6710932872107308,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,0.16982267542825133,-0.27713897955325484,-0.12165813106770335,-0.22927401862418922,-0.4054446197881011,0.3421727326700709,2021-05-02,Sørreisa,5419,3464,5,73.07301539986362,0.1505343653851806,0.0031755196304849883,332,332,389.961550462867
34,-0.9078293081837461,-0.3590365312473061,-0.24896100864487802,-0.600773783911233,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.09536471688708938,-0.12165813106770335,-0.23001794663680442,-0.11097762063151421,-0.4712789972101767,2021-05-02,Sortland,1870,10566,7,222.88957295466486,0.15254190471671597,0.003217868635245126,88,88,1097.6094889788606
163,-0.40403003505293766,-0.5793165902702132,-1.140890883094354,-0.32730904885762974,-0.19045687281995025,0.1625532795846327,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1792605304253196,-0.12165813106770335,-0.22795856568705677,-0.5581941111080553,0.16801971476289757,2021-05-02,Stad,4649,9457,40,199.49523863640596,0.81706210691614,0.01723590990800465,277,277,1651.739339853837
252,-0.40403003505293766,-0.13875647222439905,0.375389903469755,-0.22834085902870696,-0.19045687281995025,0.2642562102210637,1.0188179138481923,-0.1652473126362275,-0.07694006927565673,-0.03244285673341673,-0.12165813106770335,0.1103996446048717,-0.7785756099192968,0.01864526652209422,2021-05-02,Stange,3413,21064,2156,444.3446871774617,0.5671272939049604,0.011963539688568173,149,149,729.5498511459975
2324,-1.663528217879959,1.1829238819130439,0.33079340974728133,2.068762915421559,-0.19045687281995025,5.247699811406184,1.4395826207274922,-0.1652473126362275,0.6633481648360674,0.6037670625981624,0.6955172398776248,0.7853801302324528,-0.8276597096940708,-1.0946902320322673,2021-05-02,Stavanger,1103,143574,6879,3028.6908524884584,0.7673282329527081,0.016186774764233077,3,3,781.5029866282069
17,0.8554681477740835,-1.130016737827481,-1.8098382889314613,-0.09811955662222929,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.25616502616869724,-0.12165813106770335,-0.23009065401919945,-0.2863367386667495,1.1512926385701496,2021-05-02,Steigen,1848,2608,20,55.01571136340772,0.30900263904080155,0.00651840490797546,77,77,3479.672263686914
155,-0.15213039848753343,-0.13875647222439905,-0.025978540032509,-0.6606755830182124,11.109984247830432,0.6710679327667878,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.25616502616869724,0.8998110826139568,-0.2132134540937159,-0.2781292902134813,0.8901525391746006,2021-05-02,Steinkjer,5006,24357,341,513.8104607663043,0.3016676612010405,0.006363673687235703,281,281,2244.2107108564137
301,-0.9078293081837461,0.19166361630996195,0.15240743485738598,-0.6502578788256944,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.08837339909223686,-0.12165813106770335,-0.2136764607633713,-0.4372131773364243,-0.870460319956344,2021-05-02,Stjørdal,5035,24145,148,509.3383247198924,0.5909627950449894,0.012466349140608821,296,296,1000.4345235696406
7,1.8630666940357004,-0.028616442712945375,-0.20436451492240437,0.26910451616403774,-0.19045687281995025,-0.14255551232466035,0.17728850008959263,0.15621740484189814,-0.20032144162761076,-0.17226921263046707,0.08263571166862868,-0.22043625260210395,0.15160088440838576,1.1243627678687926,2021-05-02,Stor-Elvdal,3423,2419,193,51.028759888068734,0.13717754488555975,0.0028937577511368336,159,159,2159.344405812543
246,-1.4116285813145546,0.08152358679850828,-0.025978540032509,-0.07728414823719285,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,2.452378063939401,-0.13731262365620447,0.08263571166862868,-0.11047659381522448,-0.19892720614328618,-0.6030348680238773,2021-05-02,Stord,4614,18759,235,395.720755163407,0.6216504865872349,0.013113705421397729,242,242,225.54835018203232
8,1.1073677843394876,-0.4691765607587595,-0.24896100864487802,-0.592960505766844,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2297455706888799,0.7347653896433517,2.1337125079666683,2021-05-02,Storfjord,5425,1829,14,38.5827208909788,0.20734670379015485,0.004373974849644614,338,338,1602.3890758639473
84,-1.663528217879959,-0.13875647222439905,-0.29355750236735206,-0.2648028237025204,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.15828657704076202,0.08263571166862868,-0.1641286245743452,-0.1396975295244832,-1.3228099480381494,2021-05-02,Strand,1130,12968,228,273.5597181597666,0.3070627523857209,0.006477483035163479,15,15,395.04861575221656
31,0.09976923807787078,-0.028616442712945375,-0.6503294521471424,1.6416370435283123,-0.19045687281995025,-0.3459613735975224,0.17728850008959263,-0.1652473126362275,-0.13863075545163375,-0.22819975498928718,-0.12165813106770335,-0.22283974208677715,0.13461617120749725,-1.1970729532748157,2021-05-02,Stranda,1525,4523,64,95.41260065057251,0.32490467494467135,0.006853858058810524,34,34,933.5061083713617
41,-0.6559296716183419,-0.4691765607587595,-1.185487376816828,1.1884669111537705,-0.19045687281995025,0.2642562102210637,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.15828657704076202,-0.12165813106770335,-0.21650574052939286,0.5886721494483863,-0.8956973738864816,2021-05-02,Stryn,4651,7130,180,150.40721703262923,0.27259330242846985,0.005750350631136045,279,279,1458.3511328649085
141,-1.4116285813145546,-0.24889650173585245,-0.6057329584246686,0.16232304819072604,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.011468903348859178,-0.12165813106770335,-0.23075416497184606,0.5837862184842684,-0.521746844140163,2021-05-02,Sula,1531,9310,0,196.39427637780898,0.7179435297225999,0.01514500537056928,36,36,125.60212921225285
11,-0.27808021677023553,-0.909736678804574,-0.6949259458696161,-0.19969217249928156,-0.19045687281995025,-0.04085258168822934,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2199957510901014,-0.8166699049877082,0.34608727342199197,2021-05-02,Suldal,1134,3804,179,80.24530905920359,0.13707966395748306,0.0028916929547844372,17,17,1920.7074687213858
28,0.6035685112086793,-0.6894566197816668,-0.9179084144819851,-0.43409051683094146,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.1792605304253196,-0.12165813106770335,-0.21783081142146118,-0.8159421151950672,-0.4280061239675232,2021-05-02,Sunndal,1563,7036,201,148.42428878563524,0.1886483690040756,0.003979533826037522,44,44,1795.466364688777
112,-1.4116285813145546,-0.7995966492931202,-0.6057329584246686,-0.4653436294084959,-0.19045687281995025,0.7727708634032189,0.17728850008959263,0.15621740484189814,0.4782761063081364,0.12835745254819114,0.08263571166862868,-0.21000395252037904,0.13147850853486512,-0.21069108083566407,2021-05-02,Sunnfjord,4647,22030,410,464.7224391625276,0.24100407159558349,0.005083976395823877,275,275,2280.960429274025
19,0.6035685112086793,-1.0198767083160274,-0.9179084144819851,-1.2596935740880097,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,0.4776821223200237,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.20731881349376013,0.15574960859802964,-0.8433279347077073,2021-05-02,Surnadal,1566,5920,294,124.88228959791935,0.15214327076460454,0.0032094594594594596,45,45,1448.2125310907293
58,-1.4116285813145546,-0.5793165902702132,-1.185487376816828,-0.1684390599217271,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.20722580160472964,-0.12165813106770335,-0.14219157302542532,1.2506712255004397,-0.48601011439863634,2021-05-02,Sveio,4612,5766,291,121.63366246986537,0.4768416803561222,0.010058966354491848,240,240,379.31420980335065
7,-0.40403003505293766,-1.0198767083160274,-1.0962943893718804,0.2795222203565562,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,0.16982267542825133,-0.17226921263046707,-0.12165813106770335,0.03871830006622922,-0.5807637970799301,-0.517930065082846,2021-05-02,Sykkylven,1528,7625,946,160.84923280137417,0.04351901391189102,9.180327868852459e-4,35,35,405.2594803526759
5,0.6035685112086793,-0.24889650173585245,-1.140890883094354,0.021684041591730388,-0.19045687281995025,0.36595914085749476,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22951125159661348,0.940013896190896,0.7734710559164426,2021-05-02,Tana,5441,2918,47,61.55515558221768,0.08122796462307086,0.0017135023989033585,353,353,4365.293395157513
148,-1.9154278544453631,0.08152358679850828,-0.24896100864487802,-0.17625233806611562,-0.19045687281995025,0.36595914085749476,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,-0.15828657704076202,-0.12165813106770335,-0.10986272293943736,0.018434473256776888,-1.2075651944085386,2021-05-02,Time,1121,18916,195,399.03266723551394,0.37089695193463595,0.007824064284203848,11,11,186.206782239305
3,0.8554681477740835,-0.909736678804574,-1.4530663391516707,-0.3637710135314436,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1792605304253196,-0.12165813106770335,-0.20271869138283313,-0.14267193889660335,1.6887660687387351,2021-05-02,Tingvoll,1560,3025,123,63.81231858677467,0.0470128662684537,9.917355371900827e-4,43,43,506.46991944563615
31,0.8554681477740835,-0.13875647222439905,-0.1151715274774567,0.09981682303561717,-0.19045687281995025,0.1625532795846327,0.17728850008959263,-0.1652473126362275,0.10813198925227431,-0.1792605304253196,-0.12165813106770335,-0.2010331444480751,-1.637673656133105,0.4532399744218967,2021-05-02,Tinn,3818,5691,528,120.05153886854038,0.25822242923471245,0.005447197329116148,204,204,2050.815763128961
13,1.1073677843394876,-0.7995966492931202,-0.8287154270370376,-0.6945331216438968,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.26315634396354975,-0.12165813106770335,-0.22659501001460874,0.4595041795295745,0.005879562568830141,2021-05-02,Tjeldsund,5412,4216,37,88.93644137581555,0.14617180313147862,0.0030834914611005695,325,325,1026.9589044608097
11,0.8554681477740835,-0.7995966492931202,-0.1151715274774567,-0.5721250973818076,-0.19045687281995025,-0.14255551232466035,0.5980532069688924,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2125830809197779,0.17675384387066898,0.9099355532626603,2021-05-02,Tokke,3824,2201,154,46.43005395355076,0.2369155119010748,0.004997728305315766,210,210,978.354677139825
2,-0.15213039848753343,-0.909736678804574,-1.4976628328741446,0.4904807302550502,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.1512952592459095,-0.12165813106770335,-0.1768268161498664,1.0617721557144304,-1.6430708764679116,2021-05-02,Tolga,3426,1562,524,32.95036087026183,0.06069736255316792,0.0012804097311139564,162,162,1121.7050082398782
1140,-0.6559296716183419,0.852503793378683,0.7321618532495457,0.3290063152710176,-0.19045687281995025,1.1795825859489428,0.17728850008959263,0.15621740484189814,-0.13863075545163375,-0.12332998806649945,-0.12165813106770335,2.248302442317393,-1.1265229933366614,0.8329468344496885,2021-05-02,Tønsberg,3803,56293,8314,1187.499785191837,0.9600001736554727,0.020251185760218855,191,191,387.15067294081257
5,-0.15213039848753343,-1.2401567673389347,-0.1151715274774567,2.425569284015308,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.27713897955325484,-0.12165813106770335,-0.23036771979521214,1.80284783408016,1.2442547289624404,2021-05-02,Træna,1835,435,6,9.176316887684953,0.5448809213106224,0.011494252873563218,69,69,1792.3375408803463
722,-1.9154278544453631,0.08152358679850828,-0.1151715274774567,0.6493507191909528,-0.19045687281995025,1.382988447221805,4.805700275761891,0.15621740484189814,-0.015249383099679721,0.7785500074694752,0.8998110826139568,-0.1301067122114813,-0.5416477614974893,-0.912056904610299,2021-05-02,Tromsø,5401,76974,4607,1623.7650945118655,0.4446455971003902,0.009379790578636943,318,318,5284.11019968321
2231,-1.9154278544453631,0.08152358679850828,-0.20436451492240437,0.7092525182979326,-0.19045687281995025,4.9425910194968905,1.860347327606792,-0.1652473126362275,2.1439246330595156,6.714178815299261,3.3513371954499407,1.4871305971512323,-0.15112002631210514,-1.3030346323228996,2021-05-02,Trondheim,5001,205163,10722,4327.90965891519,0.5154913516746581,0.01087428045017864,280,280,720.5070213984299
112,1.1073677843394876,2.394464206539033,1.9808636774788118,0.09200354489122822,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,0.4776821223200237,-0.20032144162761076,-0.22120843719443467,-0.12165813106770335,-0.20959379735277656,0.4076572181241617,-0.20942815807503481,2021-05-02,Trysil,3421,6627,553,139.79644141307628,0.8011648856572664,0.016900558322015997,157,157,3016.882284791662
36,0.35166887464327506,0.19166361630996195,-0.1151715274774567,-0.1319770952479132,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24917370837384475,-0.12165813106770335,-0.21482124037314976,-0.3120458783042626,-0.5404177751028661,2021-05-02,Tvedestrand,4213,6053,84,127.68792211760234,0.28193739394430356,0.005947464067404593,221,221,608.6116020919485
1,1.8630666940357004,-0.13875647222439905,-0.1151715274774567,-1.5904556822004632,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22953749188096537,-0.9325688489592362,0.2580425767105111,2021-05-02,Tydal,5033,769,14,16.222040658918917,0.061644525557898754,0.0013003901170351106,294,294,1328.3440499484766
14,-0.15213039848753343,-0.4691765607587595,0.15240743485738598,0.08419026674683973,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.24218239057899224,0.08263571166862868,-0.1997726137133788,-0.891130702343034,1.7361102195399594,2021-05-02,Tynset,3427,5578,506,117.66780597587739,0.11897901795560023,0.002509860164933668,163,163,1885.4012884855183
12,0.35166887464327506,-0.5793165902702132,-0.47194347725724706,-0.4731569075528848,-0.19045687281995025,-0.3459613735975224,0.17728850008959263,-0.1652473126362275,-0.13863075545163375,-0.20023448380987713,-0.12165813106770335,-0.20678454824878473,-0.5036521827705929,2.2107355112769365,2021-05-02,Tysnes,4616,2869,100,60.521501496018686,0.1982766405884593,0.004182642035552457,244,244,481.60984075217556
150,-1.663528217879959,-0.13875647222439905,-0.025978540032509,-0.798710163569079,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.20722580160472964,-0.12165813106770335,-0.19837153847864944,-0.058461867965758495,-0.9888787556852172,2021-05-02,Tysvær,1146,11065,179,233.4159686488138,0.6426295547314615,0.013556258472661545,21,21,638.1127206776799
1855,-1.663528217879959,4.266844708233744,3.184969007985605,2.8006066349459644,-0.19045687281995025,0.36595914085749476,-0.2434762067897072,0.15621740484189814,0.16982267542825133,0.31013171521435656,-0.12165813106770335,0.12044911999624955,-0.22041222244138195,-0.9485408120078704,2021-05-02,Ullensaker,3033,39625,775,835.8886360333706,2.219195141595326,0.04681388012618296,121,121,254.74142569019625
71,0.6035685112086793,-0.24889650173585245,-0.1151715274774567,-0.09551513057409933,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.13032130586135196,-0.12165813106770335,-0.21564372992784975,-0.42287249759925627,-0.15859364143186733,2021-05-02,Ullensvang,4618,11048,449,233.0573539658468,0.3046460400919365,0.006426502534395365,246,246,3430.250329267952
97,-0.9078293081837461,1.2930639114244977,0.19700392857986002,0.9097933240039081,-0.19045687281995025,-0.6510701655068155,0.17728850008959263,-0.1652473126362275,1.0334922818919294,-0.2701476617584023,-0.12165813106770335,0.7895191639917235,1.2142986752967482,-1.3117700858830985,2021-05-02,Ulstein,1516,8571,2294,180.80508515942006,0.5364893355431505,0.011317232528293081,31,31,259.55734411657886
134,0.8554681477740835,1.2930639114244977,3.630933945210343,0.9176066021482966,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24917370837384475,-0.12165813106770335,-0.22810777169139942,0.35683048648887633,-0.009114124733030547,2021-05-02,Ulvik,4620,1080,17,22.78257985907988,5.881686833925219,0.12407407407407407,248,248,741.567995312899
0,-0.02618058020483133,-0.13875647222439905,-0.1151715274774567,0.4462054874368478,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2109188977624633,3.9231078745365746,7.772836762012564,2021-05-02,Utsira,1151,198,147,4.176806307497978,0,0,23,23,855.5309420037765
27,-0.15213039848753343,-0.13875647222439905,-0.6503294521471424,0.8498915248969283,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,0.4776821223200237,-0.13863075545163375,-0.27713897955325484,-0.12165813106770335,-0.2239829932379484,0.13153197695156546,-1.071225692785268,2021-05-02,Vadsø,5405,5788,115,122.09775205958736,0.22113429235636697,0.0046648237733241185,322,322,1960.6065698137452
3,0.35166887464327506,4.046564649210837,2.961986539373236,1.378590012667228,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2298049042612801,1.0108957596283634,0.13198718255411562,2021-05-02,Værøy,1857,728,15,15.35714642352792,0.19534879184350612,0.004120879120879121,81,81,1824.156919862705
39,0.6035685112086793,0.08152358679850828,1.088933803029336,-1.4498166756014674,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,0.03047900342025592,-0.12165813106770335,-0.16765532053774426,-0.6685130152268322,0.35608925883369863,2021-05-02,Vågå,3435,3570,733,75.30908342306961,0.5178658168086672,0.010924369747899159,171,171,1341.0315972618664
29,-0.40403003505293766,0.6322237343557762,0.6429688658045981,0.9045844719076491,-0.19045687281995025,0.46766207149392575,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.1512952592459095,-0.12165813106770335,-0.2287688257352973,-0.26603164999204604,-0.4104480678578328,2021-05-02,Vågan,1865,9608,36,202.68058082040696,0.14308228189703376,0.0030183180682764365,84,84,2093.2650244009324
48,-0.15213039848753343,0.08152358679850828,0.5537758783596504,-0.3741887177239616,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.05341681011797428,-0.12165813106770335,-0.22862093693323962,-0.5428325813689495,0.5710439282615383,2021-05-02,Vaksdal,4628,3977,14,83.89474083292657,0.5721455185801254,0.012069399044505909,256,256,757.6126095077805
106,1.611167057470296,-0.13875647222439905,0.5091793846371767,-0.6893242695476378,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24917370837384475,-0.12165813106770335,-0.20753619681240462,-0.38417665907563464,1.7019800462138712,2021-05-02,Våler (Innlandet),3419,3662,144,77.2498217073616,1.3721714517549315,0.02894593118514473,155,155,715.969831106584
107,-1.4116285813145546,0.4119436753328688,-0.025978540032509,0.4904807302550502,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.2701476617584023,-0.12165813106770335,0.012087882888871453,-0.04502532653453103,-0.9554965330229637,2021-05-02,Våler (Viken),3018,5736,550,121.00081302933538,0.8842915788843416,0.018654114365411437,106,106,261.45397253147587
3,0.6035685112086793,-1.4604368263618417,-0.1151715274774567,-0.33772675305014815,-0.19045687281995025,-0.4476643042339534,-0.2434762067897072,0.15621740484189814,0.23151336160422833,-0.27713897955325484,-0.12165813106770335,-0.19717258197489618,0.00818978911485837,-0.049844399001484734,2021-05-02,Valle,4221,1164,366,24.554558292563872,0.12217690761346431,0.002577319587628866,229,229,1258.1614171015683
8,0.35166887464327506,-0.4691765607587595,-0.1151715274774567,1.1520049464799564,-0.19045687281995025,-0.14255551232466035,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.07439076350253183,-0.12165813106770335,-0.224083710026388,1.5964006131067443,0.6067957641097189,2021-05-02,Vang,3454,1578,87,33.28788057187783,0.24032770673776502,0.005069708491761723,188,188,1505.6368638915385
19,1.611167057470296,-0.7995966492931202,-0.9625049082044589,-1.0461306381413864,-0.19045687281995025,0.06085034894820168,-0.2434762067897072,-0.1652473126362275,-0.13863075545163375,-0.27713897955325484,-0.12165813106770335,-0.23075416497184606,0.5195742191418122,1.7856836395662126,2021-05-02,Vanylven,1511,3117,0,65.75305687106666,0.2889599496074619,0.0060956047481552774,28,28,481.03823348472736
7,0.8554681477740835,0.5220837048443224,-0.3381539960898257,1.688516712394644,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.20528643444865918,1.6202191466723284,-0.258353693642408,2021-05-02,Vardø,5404,2029,548,42.80171716117878,0.1635448403539522,0.0034499753573188764,321,321,2483.9723346141955
37,0.09976923807787078,-1.0198767083160274,-0.73952243959209,-1.0617571944301638,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.15621740484189814,-0.20032144162761076,0.3940275287525868,-0.12165813106770335,-0.14348152534734424,0.22907643573671524,0.1872672699549085,2021-05-02,Vefsn,1824,13278,1535,280.0991623785766,0.13209607513924487,0.002786564241602651,61,61,2030.4238683302542
7,1.3592674209048918,-0.13875647222439905,-0.1151715274774567,-1.194582922884771,-0.19045687281995025,-0.5493672348703844,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.2302007915922543,1.033193439394482,0.6427739149335816,2021-05-02,Vega,1815,1200,14,25.313977621199868,0.2765270675651409,0.005833333333333334,56,56,2920.5605484601756
10,-0.6559296716183419,-0.7995966492931202,-1.4530663391516707,-0.43409051683094146,-0.19045687281995025,-0.6510701655068155,-0.2434762067897072,-0.1652473126362275,-0.015249383099679721,-0.2701476617584023,-0.12165813106770335,-0.22405006650706835,-0.2759897870451122,0.3752304948302391,2021-05-02,Vegårshei,4212,2097,21,44.23617589304677,0.22605932357665307,0.004768717215069146,220,220,361.6057705957453
152,-1.663528217879959,-0.028616442712945375,-0.38275048981229937,-0.014777923082083505,-0.19045687281995025,-0.14255551232466035,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.21421711939958216,-0.12165813106770335,-0.18493186879593182,-0.4685026199807311,-0.8300880230952219,2021-05-02,Vennesla,4223,14774,150,311.6572544796724,0.4877152635313165,0.010288344388791119,231,231,377.8947452316513
156,-0.40403003505293766,0.3018036458214151,0.6875653595270718,-1.1268678456334027,-0.19045687281995025,-0.04085258168822934,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.27713897955325484,-0.12165813106770335,-0.22860975625511853,-0.31174985818152035,0.3942158630757171,2021-05-02,Verdal,5038,14948,29,315.3277812347464,0.49472329836953216,0.010436178753010436,299,299,1561.1580613444298
453,-0.9078293081837461,0.08152358679850828,-0.47194347725724706,0.9384420105333331,-0.19045687281995025,-0.4476643042339534,0.17728850008959263,-0.1652473126362275,-0.20032144162761076,-0.16527789483561456,-0.12165813106770335,1.3158306654049527,-0.8285478845827847,-0.7580256193465453,2021-05-02,Vestby,3019,18042,2087,380.59565353474005,1.1902395515892328,0.02510808114399734,107,107,155.77764891421924
136,0.09976923807787078,-0.028616442712945375,0.15240743485738598,0.08679469279496922,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.0673994457076793,-0.12165813106770335,-0.2302582222841756,0.8381126366887002,-0.5655699844569843,2021-05-02,Vestnes,1535,6532,2,137.79241818473128,0.9869918954297742,0.020820575627679118,38,38,465.5377961961317
36,0.8554681477740835,-0.4691765607587595,0.375389903469755,-0.600773783911233,-0.19045687281995025,-0.2442584429610914,-0.2434762067897072,-0.1652473126362275,-0.20032144162761076,-0.24218239057899224,-0.12165813106770335,-0.1819373968393101,0.1728597632985597,-0.3586469631139863,2021-05-02,Vestre Slidre,3452,2125,195,44.82683537087477,0.8030903743740562,0.016941176470588234,186,186,461.12856877391334
163,0.09976923807787078,0.19166361630996195,0.19700392857986002,-0.5643118192374191,-0.19045687281995025,-0.3459613735975224,-0.2434762067897072,0.4776821223200237,0.04644130307629729,0.12136613475333864,-0.12165813106770335,-0.002612198094244071,0.008750647017836208,-0.2539265217361835,2021-05-02,Vestre Toten,3443,13427,480,283.24231459987556,0.5754789860062512,0.012139718477694197,179,179,242.88041592791424
