value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,kommune_no,kommune_name,population,date,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area
295,-0.9078293081837465,0.19166357760893077,0.15240740189195487,-0.6502577567452087,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.08837338250086929,-0.12165810822740536,-0.2136764607633713,-0.4372131773364243,5035,Stjørdal,24145,2021-04-16,148,469.05152508206675,0.6289287726937587,0.012217850486643197,296,296,1000.4345235696406
38,0.09976923807787048,-0.24889645147826334,-0.8733117318638451,-0.38460634970983665,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2252029949045955,-1.3110336965801925,5036,Frosta,2627,2021-04-16,12,51.03327216361936,0.7446122576300226,0.01446516939474686,297,297,249.5474608711147
154,-0.9078293081837465,-0.4691764660218603,-0.6057328274058102,-0.6658843101002307,-0.19045683706326313,0.16255324906661214,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1652778638060702,0.082635696154464,-0.2295099252387374,-1.198764053480868,5037,Levanger,20164,2021-04-16,9,391.71484579642964,0.393143128611552,0.007637373536996628,298,298,835.0161698853705
153,-0.40403003505293805,0.3018035848807289,0.6875652108080246,-1.1268676340733763,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22860975625511853,-0.31174985818152035,5038,Verdal,14948,2021-04-16,29,290.38650639580595,0.5268839861018066,0.010235483007760235,299,299,1561.1580613444298
3,0.603568511208679,-0.9097364951090544,-0.11517150256607978,-1.189373847493464,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,0.4776820326391949,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.2303598816868129,-0.6418130203218035,5041,Snåsa,2063,2021-04-16,8,40.076756937018175,0.07485635638419022,0.001454192922927775,300,300,2342.275968795152
5,1.1073677843394876,-0.13875644420646502,-0.11517150256607978,-0.5174320532275226,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23028563990601086,0.405748249872462,5042,Lierne,1355,2021-04-16,12,26.32283356745498,0.18994915525287137,0.0036900369003690036,301,301,2956.6836358620853
0,1.3592674209048918,-0.13875644420646502,-0.11517150256607978,-0.47055239316245706,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22959121525674278,-1.946618181757946,5043,Røyrvik,461,2021-04-16,16,8.955591346565864,0,0,302,302,1588.2376536782922
0,1.611167057470296,-0.13875644420646502,-0.11517150256607978,-0.587751543325121,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22585775480179748,-0.24491591289331982,5044,Namsskogan,843,2021-04-16,60,16.376493503590073,0,0,303,303,1414.5877765918158
31,0.603568511208679,-0.24889645147826334,-0.6057328274058102,-0.08249298484608002,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.21421707918210717,-0.12165810822740536,-0.22636624699196045,-0.19079699975515824,5045,Grong,2359,2021-04-16,43,45.82698478644007,0.6764573350060926,0.01314116150911403,304,304,1131.2703288199662
7,0.35166887464327473,-0.13875644420646502,-0.11517150256607978,-1.6164996391973956,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23044892481130372,0.4678177460233497,5046,Høylandet,1231,2021-04-16,2,23.913954333237697,0.2927161230826133,0.005686433793663688,305,305,756.3882336042255
21,-1.1597289447491508,-0.24889645147826334,0.8213546630370419,-0.6919285656919337,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.2101672806250309,0.5588338400858185,5047,Overhalla,3884,2021-04-16,130,75.4523140782252,0.2783214836622273,0.005406797116374871,306,306,728.9691838712438
4,1.3592674209048918,-0.6894564805654575,0.37538982227365053,0.32119297682531905,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.23075416497184606,2.13879852016401,5049,Flatanger,1103,2021-04-16,0,21.42736931727147,0.18667713897924984,0.003626473254759746,307,307,1285.6823658260098
0,2.1149663306011046,-1.3502965241962483,-0.11517150256607978,-0.2257363906004471,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.2771389275227261,-0.12165810822740536,-0.23068643714638876,-1.7827593214458792,5052,Leka,557,2021-04-16,1,10.820530108540535,0,0,308,308,1704.4697973009472
96,-0.15213039848753376,-0.6894564805654575,0.4199863063499899,-1.3560570832803642,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1932431297352342,-0.12165810822740536,-0.18797439041609162,-0.8101337632426104,5053,Inderøy,6816,2021-04-16,207,132.4106521002016,0.7250171982187061,0.014084507042253521,309,309,558.5837481477813
26,0.35166887464327473,-0.24889645147826334,0.33079333819731155,-0.7622480557895321,-0.19045683706326313,0.5693648952368331,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.13032128139461524,0.082635696154464,-0.22341850601716648,0.27902594212449144,5054,Indre Fosen,10084,2021-04-16,91,195.89627578908932,0.1327232990789103,0.002578341927806426,310,310,1432.0517163387565
18,0.603568511208679,-0.6894564805654575,-0.24896095479509708,-1.0305038883840747,-0.19045683706326313,-0.14255548556105357,0.1772884668051575,-0.1652472816124247,-0.13863072942486732,-0.2771389275227261,-0.12165810822740536,-0.2278494709848772,0.3516128618312108,5055,Heim,5963,2021-04-16,31,115.83989414223915,0.15538688232827547,0.003018614791212477,311,311,1232.0199776116765
120,-0.40403003505293805,-0.4691764660218603,-0.9179082159401841,1.7874845666382069,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.1792604967706522,-0.12165810822740536,-0.2289598696970805,1.839203786045151,5056,Hitra,5050,2021-04-16,24,98.10354945804254,1.2231973324402727,0.023762376237623763,312,312,1544.0941238917483
46,-0.40403003505293805,-0.7995964878372558,-0.8733117318638451,-0.9940419305556903,-0.19045683706326313,0.0608503375240569,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.2250102909372607,-0.26469222699193823,5057,Ørland,10323,2021-04-16,75,200.53919624858875,0.2293815915317538,0.004456068972198004,313,313,1507.3454636245674
12,0.8554681477740832,-0.7995964878372558,-0.15976798664241876,-0.9836242283190091,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22814697956438773,0.25335704966376627,5058,Åfjord,4288,2021-04-16,54,83.3005980348686,0.14405658882517205,0.002798507462686567,314,314,2390.9928923062757
63,-0.15213039848753376,-0.4691764660218603,-0.5165398592531322,-0.652862182304379,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.25616497807585314,-0.12165810822740536,-0.2254059662343861,-0.2714515516660538,5059,Orkland,18217,2021-04-16,100,353.8915565301309,0.1780206360889429,0.0034583081736839216,315,315,2158.4843532510354
33,-0.9078293081837465,-0.13875644420646502,0.19700388596829424,-0.26219834842883166,-0.19045683706326313,0.6710678067793884,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2701476110404351,0.2869295005363334,-0.22961902661553443,1.0738890800192653,5060,Nærøysund,9623,2021-04-16,47,186.94068444252343,0.17652658167166463,0.0034292840070664033,316,316,4779.753514175329
0,0.35166887464327473,-1.5705765387398452,-0.11517150256607978,-2.179055559978184,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.226932952663732,-0.4853308737440497,5061,Rindal,2003,2021-04-16,21,38.911170210784,0,0,317,317,634.4166447799845
710,-1.9154278544453636,0.08152357033713217,-0.11517150256607978,0.6493505972807787,-0.19045683706326313,1.382988187577275,4.8056993735318025,0.1562173755133851,-0.015249380236735412,0.7785498613032139,0.8998109136819415,-0.1301067122114813,-0.5416477614974893,5401,Tromsø,76974,2021-04-16,4607,1495.331211085815,0.4748111954972456,0.009223893782316106,318,318,5284.11019968321
225,-0.40403003505293805,-0.24889645147826334,-0.24896095479509708,-0.4601346909257756,-0.19045683706326313,0.8744736298644988,0.5980530946893979,-0.1652472816124247,-0.07694005483080135,4.120399139838309,-0.12165810822740536,-0.2204187463444377,-1.017580213019486,5402,Harstad,24703,2021-04-16,136,479.89148163604455,0.4688559989290302,0.009108205481115654,319,319,1519.0332432871542
83,-1.9154278544453636,0.08152357033713217,-0.3381539229477754,-0.3637709452364741,-0.19045683706326313,1.382988187577275,-0.24347616107908293,0.1562173755133851,-0.13863072942486732,-0.046425483607123334,0.082635696154464,-0.1053639855635982,-0.29080436562227435,5403,Alta,20789,2021-04-16,4956,403.85637419470225,0.20551860835551666,0.003992496031555149,320,320,4562.724177406439
6,0.8554681477740832,0.522083599424326,-0.3381539229477754,1.6885163953897342,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.20528643444865918,1.6202191466723284,5404,Vardø,2029,2021-04-16,548,39.416257792152145,0.15222145216420346,0.002957121734844751,321,321,2483.9723346141955
27,-0.15213039848753376,-0.13875644420646502,-0.6503293114821495,0.8498913653368929,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.4776820326391949,-0.13863072942486732,-0.2771389275227261,-0.12165810822740536,-0.2239829932379484,0.13153197695156546,5405,Vadsø,5788,2021-04-16,115,112.44026619072282,0.24012749982468207,0.0046648237733241185,322,322,1960.6065698137452
88,-1.1597289447491508,-0.028616436934666416,-0.20436447071875813,1.4124472861176811,-0.19045683706326313,0.2642561606091674,-0.24347616107908293,0.4776820326391949,-0.07694005483080135,-0.14430391435919723,0.082635696154464,-0.17161675680610972,-0.0685550184831895,5406,Hammerfest,11448,2021-04-16,2752,222.39394736547942,0.39569422208861604,0.007686932215234102,323,323,5372.081402854612
25,0.603568511208679,-0.6894564805654575,-0.8733117318638451,-0.5955648200026319,-0.19045683706326313,-0.6510700432738298,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,1.7083949534479161,-0.12165810822740536,-0.20569525069038136,-1.287501003808561,5411,Kvæfjord,2839,2021-04-16,150,55.151678596313424,0.4532953599289199,0.008805917576611482,324,324,691.0117790751416
13,1.1073677843394876,-0.7995964878372558,-0.8287152477875059,-0.694532991251104,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22659501001460874,0.4595041795295745,5412,Tjeldsund,4216,2021-04-16,37,81.9018939633876,0.15872648812994922,0.0030834914611005695,325,325,1026.9589044608097
14,2.366865967166509,-1.3502965241962483,-1.3638730567035755,-0.12676821935197535,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24218234511127115,-0.12165810822740536,-0.22822224140305641,1.401441013312953,5413,Ibestad,1361,2021-04-16,13,26.439392240078398,0.5295129280157193,0.010286554004408524,326,326,592.7194827576742
4,1.1073677843394876,-0.028616436934666416,0.01861794966293755,0.5217337448814332,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.07694005483080135,-0.2771389275227261,-0.12165810822740536,-0.21633903407668692,1.6376424578023228,5414,Gratangen,1091,2021-04-16,47,21.194251972024638,0.1887304164015697,0.0036663611365719525,327,327,376.3879486850614
3,0.603568511208679,-0.35903645875006196,-0.11517150256607978,-0.8534029503604933,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.015249380236735412,-0.2771389275227261,-0.12165810822740536,-0.2300321698898318,0.6053971422955782,5415,Lavangen,1034,2021-04-16,2,20.086944582102177,0.1493507381243563,0.0029013539651837525,328,328,319.78066279007436
28,-1.411628581314555,-0.13875644420646502,-0.11517150256607978,-1.0669658462124592,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.24218234511127115,-0.12165810822740536,-0.22836408907939323,-0.03530803452155916,5416,Bardu,4005,2021-04-16,56,77.80291397613077,0.3598836928985738,0.006991260923845194,329,329,2704.7851762484675
5,0.603568511208679,-0.13875644420646502,-0.11517150256607978,0.14148761324256742,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2301034708030169,1.2733558672202305,5417,Salangen,2146,2021-04-16,3,41.68915190830877,0.11993527743133305,0.002329916123019571,330,330,532.2317539892692
10,-0.6559296716183423,-0.7995964878372558,-1.230083604474558,-1.1607251663425904,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.1562173755133851,-0.13863072942486732,-0.1862518132529432,-0.12165810822740536,-0.2261449253653049,2.01106758817366,5418,Målselv,6640,2021-04-16,134,128.991597703248,0.07752442932760263,0.0015060240963855422,331,331,3356.077299716051
11,-0.15213039848753376,-0.7995964878372558,-0.9179082159401841,-0.6710931612185712,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,0.16982264354546242,-0.2771389275227261,-0.12165810822740536,-0.22927401862418922,-0.4054446197881011,5419,Sørreisa,3464,2021-04-16,5,67.29320699458601,0.16346375052217366,0.0031755196304849883,332,332,389.961550462867
1,1.8630666940357004,-0.24889645147826334,-0.11517150256607978,-1.1841649963751233,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.07694005483080135,-0.2771389275227261,-0.12165810822740536,-0.22804346151911278,-0.6811337127069691,5420,Dyrøy,1083,2021-04-16,11,21.03884040852675,0.04753113672532608,9.233610341643582e-4,333,333,468.45417964730046
47,-0.15213039848753376,-0.24889645147826334,-0.3381539229477754,-0.1137460915561236,-0.19045683706326313,1.9932056568326066,-0.24347616107908293,-0.1652472816124247,-0.13863072942486732,-0.15828654732377923,-0.12165810822740536,-0.21645622693879898,-0.04167303771312512,5421,Senja,14851,2021-04-16,586,288.50214118839403,0.16291040269718016,0.003164770049154939,334,334,4731.301754137278
41,0.603568511208679,-0.13875644420646502,0.15240740189195487,-0.7153683957244665,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22955920394051657,0.992677363964084,5422,Balsfjord,5559,2021-04-16,18,107.99161018559575,0.3796591228664605,0.007375427235114229,335,335,1738.9023894840454
9,1.8630666940357004,-0.4691764660218603,-1.4530660248562537,0.44880982922466456,-0.19045683706326313,-0.14255548556105357,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.23036193640055316,1.4390112111378388,5423,Karlsøy,2200,2021-04-16,20,42.73817996191952,0.21058454075534241,0.004090909090909091,336,336,5886.365317464016
8,1.1073677843394876,-0.6894564805654575,-0.5611363433294712,-1.314386274333639,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2238293259635517,-0.08955937935146552,5424,Lyngen,2794,2021-04-16,78,54.277488551637795,0.14739075468440413,0.002863278453829635,337,337,1300.2934158707023
8,1.1073677843394876,-0.4691764660218603,-0.24896095479509708,-0.5929603944434616,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2297455706888799,0.7347653896433517,5425,Storfjord,1829,2021-04-16,14,35.53096870470491,0.2251556963303582,0.004373974849644614,338,338,1602.3890758639473
0,1.3592674209048918,0.41194359215252746,0.9551441152660596,-1.2336490819993593,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.22941705664292314,1.332021108109411,5426,Kåfjord,2071,2021-04-16,13,40.23216850051606,0,0,339,339,1122.3626355568535
2,-0.40403003505293805,-0.4691764660218603,-0.47194337517679275,1.1155427723722648,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.22120839566439818,-0.12165810822740536,-0.22467373624449422,0.2851965557062618,5427,Skjervøy,2927,2021-04-16,82,56.8612057947902,0.03517336595389692,6.832934745473181e-4,340,340,1556.8117191446408
3,-0.15213039848753376,0.08152357033713217,-0.07057501848974079,-0.9836242283190091,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2701476110404351,0.082635696154464,-0.23000279598507578,0.4767697716986417,5428,Nordreisa,4861,2021-04-16,24,94.43195127040491,0.03176890829470982,6.171569635877391e-4,341,341,3687.3504750327356
2,1.611167057470296,-0.13875644420646502,-0.11517150256607978,-1.0930101018041622,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.22988999703228052,0.5169768783607359,5429,Kvænangen,1191,2021-04-16,20,23.13689651574825,0.0864420169160842,0.0016792611251049538,342,342,2671.7036734059716
3,-0.6559296716183423,0.96264362851152,-0.9179082159401841,-1.0174817605882231,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.7991466897650047,-0.20032140401893325,-0.26315629455814415,0.082635696154464,-0.2273408493217591,1.0457445044999465,5430,Kautokeino,2910,2021-04-16,287,56.53095622235719,0.053068269147967154,0.0010309278350515464,343,343,9706.482742002978
3,1.8630666940357004,-0.35903645875006196,-1.185487120398219,0.8524957908960632,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.25616497807585314,-0.12165810822740536,-0.22767415817359538,4.0494066077572795,5432,Loppa,888,2021-04-16,75,17.250683548265698,0.17390615227543293,0.0033783783783783786,344,344,2811.033558296216
7,0.35166887464327473,3.2755837812192885,5.370196038823634,2.831859215865503,-0.19045683706326313,-0.34596130864616403,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2701476110404351,-0.12165810822740536,-0.22987887062221746,2.541381874679499,5433,Hasvik,1005,2021-04-16,21,19.523577664422326,0.358540843298206,0.006965174129353234,345,345,2769.6290882426197
14,1.1073677843394876,3.1654437739474903,2.828196446472303,1.8343642267032725,-0.19045683706326313,-0.2442583971036088,0.1772884668051575,-0.1652472816124247,-0.20032140401893325,-0.24218234511127115,-0.12165810822740536,-0.230397045407811,3.4167516987360798,5434,Måsøy,1225,2021-04-16,12,23.79739566061428,0.5882996694117502,0.011428571428571429,346,346,3879.0380999966374
4,0.603568511208679,2.6147437375884977,2.47142457386159,1.2665994548041433,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.20722576269981619,-0.12165810822740536,-0.22948638062905513,2.084315371898622,5435,Nordkapp,3162,2021-04-16,45,61.4264204725407,0.06511855923279967,0.001265022137887413,347,347,4097.543491002608
31,0.603568511208679,-0.35903645875006196,-0.7841187637111667,-0.7335993746386589,-0.19045683706326313,0.46766198369427786,-0.24347616107908293,0.4776820326391949,-0.20032140401893325,-0.26315629455814415,-0.12165810822740536,-0.22675262928931522,0.4901406432896815,5436,Porsanger,3998,2021-04-16,208,77.66692885807012,0.3991402834615739,0.0077538769384692344,348,348,6000.577966610256
2,-0.15213039848753376,0.19166357760893077,-1.0516976681692016,-1.0695702717716296,-0.19045683706326313,-0.04085257401849834,-0.24347616107908293,1.1206113468908145,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22846806703605185,0.0788731085824672,5437,Karasjok,2628,2021-04-16,108,51.05269860905659,0.039175206296444554,7.6103500761035e-4,349,349,5453.626181585142
2,0.8554681477740832,0.8525036212397213,-0.9625047000165232,1.5791305219045815,-0.19045683706326313,-0.2442583971036088,-0.24347616107908293,0.4776820326391949,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2300888404947413,4.364674216729486,5438,Lebesby,1290,2021-04-16,33,25.060114614034628,0.07980809468764054,0.0015503875968992248,350,350,5725.809312216096
1,0.603568511208679,2.064043701229505,-0.07057501848974079,4.5195269782078675,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,18.479702831684545,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22941661438215138,3.8222943794680915,5439,Gamvik,1132,2021-04-16,36,21.990736234951317,0.045473693527851716,8.833922261484099e-4,351,351,3107.053458357092
1,1.1073677843394876,0.08152357033713217,-1.3638730567035755,1.5374597129578562,-0.19045683706326313,-0.5493671317312745,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22947660187493504,2.4134827257316114,5440,Berlevåg,957,2021-04-16,27,18.59110828343499,0.05378915472677968,0.0010449320794148381,352,352,2439.7079851594126
5,0.603568511208679,-0.24889645147826334,-1.1408906363218798,0.02168403752073269,-0.19045683706326313,0.36595907215172263,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.22951125159661348,0.940013896190896,5441,Tana,2918,2021-04-16,47,56.686367785855076,0.08820462829597009,0.0017135023989033585,353,353,4365.293395157513
1,0.8554681477740832,-0.13875644420646502,-0.11517150256607978,-0.0017557925118001129,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,-0.1652472816124247,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2302603668421301,2.2646706949007847,5442,Nesseby,926,2021-04-16,7,17.98888847488067,0.055589871569684826,0.0010799136069114472,354,354,1636.4586697943596
11,-0.6559296716183423,0.6322236066961247,0.33079333819731155,4.121049867654809,-0.19045683706326313,-0.4476642201887193,-0.24347616107908293,0.1562173755133851,-0.20032140401893325,-0.2771389275227261,-0.12165810822740536,-0.2303028103451708,2.3588161021581247,5443,Båtsfjord,2221,2021-04-16,11,43.146135316101486,0.2549475154474604,0.00495272399819901,355,355,2813.398350585415
25,-0.6559296716183423,0.522083599424326,-0.11517150256607978,1.0556409845113481,-0.19045683706326313,0.36595907215172263,-0.24347616107908293,0.1562173755133851,-0.13863072942486732,-0.2701476110404351,-0.12165810822740536,-0.2090279905986373,-0.8233090072400802,5444,Sør-Varanger,10158,2021-04-16,964,197.3338327514448,0.12668886856056344,0.002461114392596968,356,356,5122.125498570622
