kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
1557,Gjemnes,2629,2021-03-24,9,-0.15213039848753376,-0.46917634968546906,0.06321441694870915,-0.054019420318781285,-0.08201687935685074,-0.0842602134413532,-0.07318363300694061,-0.5747292830278444,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.2801424140354482,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.13863069746414164,-0.1582865108314883,-0.15189873134918977,-0.3437168019257186,-0.25237151206273184,8,-0.12165808017964538,42.87495910633843,0.2099127366554032,0.003423354887790034,42,42,476.160019433999,-0.24941493931682301,-0.22881464836873328,0.5045034933233425
1560,Tingvoll,3025,2021-03-24,2,0.8554681477740832,-0.9097362695319663,-1.4530656389032026,-0.050082270687264445,-0.06758487375331508,-0.07741947547439271,-0.17319658252890166,-0.3637708613706282,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.21434112496512184,-0.24634685341307627,-0.5493670050770164,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.17926045544290634,-0.19526356563973635,-0.3437168019257186,-0.25237151206273184,123,-0.12165808017964538,49.333111942439615,0.04054072247324555,6.611570247933885e-4,43,43,506.46991944563615,-0.24495616235227485,-0.20271869138283313,-0.14267193889660335
1563,Sunndal,7036,2021-03-24,28,0.603568511208679,-0.6894563096087177,-0.9179079721319396,0.03840985436397132,-0.0026408485374046,0.040583254455675705,-0.02317715824596008,-0.4340903352563669,-0.1904567931542485,0.3196918786681503,-0.18000081360696332,-0.14639654636687893,-0.12540704514276357,-0.1787557321683324,-0.24425834079087316,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.20032135783568464,-0.17926045544290634,-0.28199323422082945,-0.1858967054267214,-0.25237151206273184,201,-0.12165808017964538,114.74637210810087,0.24401642932659875,0.003979533826037522,44,44,1795.466364688777,-0.2652417002896254,-0.21783081142146118,-0.8159421151950672
1566,Surnadal,5920,2021-03-24,16,0.603568511208679,-1.0198762494935905,-0.9179079721319396,-0.0020865418459162306,4.51724091924471e-4,-0.0842602134413532,-0.07318363300694061,-1.2596930471741155,-0.1904567931542485,0.3196918786681503,-0.18000081360696332,-0.2638657511150583,0.23032927414666943,-0.07736905030121663,-0.040852564600110976,-0.24173115173310197,-0.24347610494668842,-0.07029425949244605,0.4776819225116318,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.1858967054267214,0.026647923633953054,294,-0.12165808017964538,96.54612320636116,0.16572389929941592,0.002702702702702703,45,45,1448.2125310907293,-0.2635722174191528,-0.20731881349376013,0.15574960859802964
1573,Smøla,2150,2021-03-24,6,0.8554681477740832,-1.0198762494935905,-1.0962938610556943,0.009162457101274755,-0.00882599379606274,-0.007301911313047711,-0.09818687038743087,0.2951486531883323,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.24634685341307627,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.5015368984247158,-0.25237151206273184,15,-0.12165808017964538,35.063203529337244,0.17111956113707133,0.0027906976744186047,46,46,2153.3504559801786,-0.29408369472176626,-0.22995002252994873,-0.13518423832244783
1576,Aure,3507,2021-03-24,21,0.8554681477740832,-1.1300162294552147,-1.6760480000578957,-0.015022890635185863,-0.05109115306356004,-0.05005652360655076,0.001826079134530188,-0.08770181574513487,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.21255129279070434,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,122,-0.12165808017964538,57.19379291971429,0.367172711022658,0.005988023952095809,47,47,1051.0097624671084,-0.2709894077287388,-0.21735401920701589,0.3788166218271275
1577,Volda,10473,2021-03-24,64,-1.1597289447491508,-0.46917634968546906,-1.1854868055175711,-0.03433367216119706,0.14167920749795204,0.04571380793089607,0.001826079134530188,-0.2674071378975784,-0.1904567931542485,0.0035521319852016785,-0.28369060267505225,-0.14639654636687893,-0.03647296532040533,-0.009777929056472762,0.06085032349527012,0.05023251244665817,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,0.3548945855082025,-0.17226914057243364,-0.19526356563973635,-0.028076608927724213,0.026647923633953054,1201,0.08263567710315535,170.79857235476697,0.3747103919994432,0.006110951971736847,48,48,1002.4606211540117,-0.2007637417067883,-0.09245099712477754,-0.7866510798384889
1578,Fjord,2549,2021-03-24,7,0.8554681477740832,-0.24889638976222056,-0.38275030536067667,3.5074125930848306e-4,-0.013980281511611192,0.08333786674917876,0.1268422660369815,0.32379732773437386,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.1855529479496054,-0.12540704514276357,-0.21255129279070434,-0.24425834079087316,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.28199323422082945,-0.39632350075871764,0.026647923633953054,20,-0.12165808017964538,41.570281765711925,0.16838952498449872,0.002746174970576697,49,49,1263.6674195120438,-0.284022671323167,-0.22892710143999653,-1.7791921776500208
1579,Hustadvika,13279,2021-03-24,39,-0.9078293081837465,0.08152355012265228,-0.07057499974410691,-0.2870611818414212,-0.38818156966042877,-0.32539622677671043,-0.27320953205086274,-0.5955646826976929,-0.1904567931542485,-0.31258761469774693,0.2347583426653923,-0.22470934953233182,-0.21434112496512184,0.02401763156589917,-0.040852564600110976,0.1232234284915982,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,1.1071414807240674,-0.15189873134918977,0.024530089905274853,0.5846867950273228,52,-0.12165808017964538,216.56013007724152,0.18008855086155373,0.002936968145191656,50,50,1565.937833418232,-0.22019434238704338,-0.22692075499592362,-0.20009040567693107
1804,Bodø,52357,2021-03-24,495,-1.411628581314555,-0.24889638976222056,-0.2935573608987998,0.09015524952104985,0.31795584736970905,0.12951284802616206,-0.02317715824596008,-0.4002328107928628,-0.1904567931542485,1.2681111187169962,1.2716562333462813,1.4198595169421788,1.2975382320149684,1.173066692726545,2.094908085402892,0.3421961766264183,-0.24347610494668842,0.6069220858239541,0.1562173394981329,0.16982260439357347,-0.16527782570196095,1.8428836460159521,1.1292707653982552,0.8637062307240077,7908,0.08263567710315535,853.8623940397722,0.5797187034529867,0.009454323204156082,51,51,4825.161302152383,-0.1967782890080505,-0.041558462852195666,-0.7177904543672594
1806,Narvik,21845,2021-03-24,49,-0.15213039848753376,-0.35903636972384495,0.15240736141058597,0.0035379576276792623,4.51724091924471e-4,-4.611733460872239e-4,0.001826079134530188,-0.09811951558005938,-0.1904567931542485,0.0035521319852016785,0.027378764529214495,0.5192622805394705,0.14139519432431116,0.3619732377896185,1.1795820925444622,0.8531325889409985,-0.24347610494668842,0.05869933009163018,0.1562173394981329,-0.13863069746414164,-0.17226914057243364,0.5853034515901018,0.3927769817362683,0.026647923633953054,583,0.08263567710315535,356.25845632482424,0.13754059484085196,0.002243076218814374,52,52,4090.2324524930646,-0.25119742806544443,-0.21429995607804742,-0.3070548161525411
1811,Bindal,1426,2021-03-24,1,1.611167057470296,-0.13875640980059645,-0.11517147197504533,-0.01521037395097238,-0.028412287115146855,-0.024403756230448933,-0.048180395626450344,-1.7102585650345903,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.03647296532040533,-0.31393797465782014,-0.5493670050770164,-0.314722067778042,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,9,-0.12165808017964538,23.255873596667403,0.0429998897200448,7.012622720897616e-4,53,53,1911.5284181455816,-0.2965769167594631,-0.2302106416391574,0.9848140416410585
1812,Sømna,1975,2021-03-24,5,0.603568511208679,-1.240156209416839,-1.0962938610556943,-0.012773090845747665,-0.026350572028927474,-0.03979541665611003,-0.048180395626450344,-0.9706018767549668,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.3477335352801921,-0.6510698931723975,-0.24173115173310197,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.23850340425972047,-0.25237151206273184,4,-0.12165808017964538,32.20922184671677,0.15523504491337695,0.002531645569620253,54,54,788.0281264395813,-0.2791920491168361,-0.23016819587223833,-0.03426140830514368
1813,Brønnøy,7917,2021-03-24,23,-0.40403003505293805,-0.35903636972384495,-0.025978527513168093,-0.03039652252968021,-0.006764278709843361,-0.04663615462307052,-0.048180395626450344,-0.8195452291485651,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.14639654636687893,-0.21434112496512184,-0.1449601715459605,-0.24425834079087316,0.05023251244665817,-0.24347610494668842,-0.1025426568884651,0.1562173394981329,-0.20032135783568464,-0.21421702979526974,-0.32535806851137605,-0.23850340425972047,-0.25237151206273184,19,-0.12165808017964538,129.11413132175022,0.17813696893242761,0.0029051408361753187,55,55,2092.629449611033,-0.26657975059111805,-0.2297060287974958,-1.235787698185382
1815,Vega,1200,2021-03-24,4,1.3592674209048918,-0.13875640980059645,-0.11517147197504533,-0.010898257687882502,-0.033566574830695306,-0.03124449419740942,0.001826079134530188,-1.1945824232058389,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.22470934953233182,-0.12540704514276357,-0.3477335352801921,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,14,-0.12165808017964538,19.570160109397534,0.2043928091359463,0.0033333333333333335,56,56,2920.5605484601756,-0.29988667120250034,-0.2302007915922543,1.033193439394482
1816,Vevelstad,462,2021-03-24,0,1.611167057470296,-2.2314160290714575,-0.11517147197504533,-0.003961375003781395,-0.007795136252953051,-0.00559172682130759,-0.07318363300694061,-1.0383169256819749,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.3477335352801921,-0.6510698931723975,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,0,-0.12165808017964538,7.5345116421180505,0,0,57,57,666.5968546735642,-0.29709964442722425,-0.23075416497184606,1.9555065569930175
1818,Herøy (Nordland),1777,2021-03-24,10,0.09976923807787048,-0.6894563096087177,-0.6503291387463084,0.007662590574982624,-0.009856851339172431,0.018350856063054116,0.001826079134530188,1.172839864280702,3.5763553381186663,0.0035521319852016785,-0.28369060267505225,-0.3030221526977847,-0.12540704514276357,-0.2801424140354482,-0.6510698931723975,-0.24173115173310197,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.19526356563973635,-0.4489301995917167,-0.25237151206273184,46,-0.12165808017964538,28.98014542866618,0.34506383084290315,0.005627462014631401,58,58,2262.683692269393,-0.2961882761897053,-0.22840728744191577,0.7305999967608514
1820,Alstahaug,7447,2021-03-24,15,-0.15213039848753376,-0.6894563096087177,-1.007100916593817,0.06578241846880271,0.05508717387673805,0.009799933604353508,0.026829316515020456,-0.0955150906213279,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.1072401447841525,-0.21434112496512184,-0.1787557321683324,-0.24425834079087316,-0.16874023568816193,-0.24347610494668842,-0.19928784907652228,0.1562173394981329,-0.20032135783568464,-0.08138204725628875,-0.15189873134918977,-0.1858967054267214,-0.25237151206273184,3,-0.12165808017964538,121.44915194556953,0.12350847873126874,0.0020142339196992077,59,59,585.6178019368143,-0.17835245396181845,-0.23016278933804335,-0.6100769925809387
1822,Leirfjord,2294,2021-03-24,6,-0.6559296716183423,-0.6894563096087177,-0.9179079721319396,-0.05176962052934309,-0.107788317934593,-0.08939076691657356,-0.09818687038743087,0.19878492971528253,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.3477335352801921,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,3,-0.12165808017964538,37.41162274246495,0.1603779670639509,0.0026155187445510027,60,60,594.9929593777875,-0.26586639008559915,-0.23017210749817663,0.7872968819736967
1824,Vefsn,13278,2021-03-24,20,0.09976923807787048,-1.0198762494935905,-0.7395220832081854,0.05978295236363419,0.04168602581631208,0.38090996831195995,0.5769005388858063,-1.0617567503105543,-0.1904567931542485,0.0035521319852016785,0.027378764529214495,0.04938546154675327,0.14139519432431116,-0.043573489678844696,-0.34596122888625425,-0.16874023568816193,-0.24347610494668842,0.09094772748764923,0.1562173394981329,-0.20032135783568464,0.3940273639358537,-0.10853389705864322,0.18235018640427206,-0.25237151206273184,1535,-0.12165808017964538,216.5438216104837,0.09236005835334221,0.0015062509414068383,61,61,2030.4238683302542,-0.23935818741466952,-0.14348152534734424,0.22907643573671524
1825,Grane,1482,2021-03-24,5,0.603568511208679,-0.9097362695319663,-0.7395220832081854,-0.01521037395097238,-0.028412287115146855,0.016640671571313995,0.001826079134530188,-0.03040446665305121,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.3477335352801921,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.16703945168050321,0.1562173394981329,-0.20032135783568464,0.023487675800801494,-0.32535806851137605,-0.4489301995917167,-0.25237151206273184,160,-0.12165808017964538,24.169147735105952,0.20687531289063393,0.0033738191632928477,62,62,2007.6066818096078,-0.2966540261354944,-0.22155395387672952,2.3557979181532014
1826,Hattfjelldal,1297,2021-03-24,0,1.3592674209048918,-1.6807161292633361,-0.11517147197504533,-0.0037738916879948787,-0.029443144658256544,-0.03466486318088966,0.001826079134530188,-1.2154178228756873,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.3477335352801921,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.20032135783568464,-0.2701475487590512,-0.32535806851137605,-0.2911101030927195,-0.25237151206273184,25,-0.12165808017964538,21.152081384907166,0,0,63,63,2685.9586247049842,-0.2991755599013633,-0.22967968795024335,1.1442692365948604
1827,Dønna,1371,2021-03-24,11,1.1073677843394876,-0.35903636972384495,-1.0516973888247556,-0.011835674266815085,-0.022227141856488712,-0.022693571738708812,0.001826079134530188,-0.48878325938971956,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.24634685341307627,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.24917360414763315,-0.28199323422082945,-0.39632350075871764,-0.25237151206273184,4,-0.12165808017964538,22.35890792498668,0.49197393883925805,0.008023340627279359,64,64,759.1575240374241,-0.2861085065082404,-0.23014591158951825,0.7445921794019358
1828,Nesna,1761,2021-03-24,2,-0.15213039848753376,-0.5793163296470935,-0.025978527513168093,-0.0035864083722083624,-0.026350572028927474,-0.029534309705669295,0.001826079134530188,1.1650265894045089,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.13863069746414164,-0.22120834466574243,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,3,-0.12165808017964538,28.71920996054088,0.069639798683457,0.001135718341851221,65,65,401.94789655909824,-0.26067482749458065,-0.22989256051576798,0.746286496850192
